140803,"1","0",13
140803,"26536","7207552",3250
140803,"27853","10375044",1
140803,"27853","10375048",8
140803,"27853","10375051",1
140803,"27853","9967229",8
140803,"27853","9967237",3
140803,"27853","9967255",1
140803,"27853","9993598",1
140803,"28950","9787363",1
140803,"33029","10286270",1
140803,"33029","9957597",1
140803,"33029","9983279",1
140803,"33029","9983312",1
140803,"37344","10019074",3
140803,"37344","10019075",3
140803,"37344","10291676",2
140803,"37344","10291678",1
140803,"37344","10291860",1
140803,"37344","10291920",1
140803,"37344","10526809",2
140803,"37344","10526816",1
140803,"37344","10526817",1
140803,"37344","10526818",1
140803,"37344","10526822",1
140803,"37344","10526823",1
140803,"37344","10526824",3
140803,"37344","10526825",2
140803,"37344","10526826",1
140803,"37344","10526828",2
140803,"37344","10526831",1
140803,"37344","9743736",1
140803,"37344","9743747",1
140803,"37344","9975915",4
140803,"37344","9975916",8
140803,"39858","9939795",1
140803,"39858","9939823",1
140803,"39858","9939835",1
140803,"39858","9939866",1
140803,"39858","9967632",1
140803,"39858","9967634",1
140803,"4","0",20
140803,"43156","10430095",1
140803,"43156","9975569",1
140803,"49499","9787360",8
140803,"49864","10402916",1
140803,"49864","9648926",1
140803,"49864","9648927",1
140803,"49864","9788449",1
140803,"49864","9929584",1
140803,"49864","9929585",2
140803,"49864","9929588",1
140803,"49864","9929589",1
140803,"49864","9929593",1
140803,"49864","9947388",1
140803,"49864","9947389",1
140803,"49864","9947391",3
140803,"49864","9947393",1
140803,"49864","9947402",1
140803,"49864","9947404",1
140803,"49864","9947408",3
140803,"49864","9947472",1
140803,"49864","9947473",1
140803,"49864","9947477",1
140803,"49864","9947478",1
140803,"49864","9967641",1
140803,"49864","9967644",1
140803,"49864","9967645",1
140803,"49864","9967646",3
140803,"49976","10346900",5
140803,"49976","10346978",6
140803,"49976","10346983",6
140803,"49976","10384424",3
140803,"49976","10384425",5
140803,"49976","10384426",14
140803,"49976","10384427",7
140803,"66166","10375063",2
140803,"66166","10375068",4
140803,"66166","10404791",2
140803,"66166","10405033",1
140803,"66166","9957066",4
140803,"66166","9957078",10
140803,"66166","9957098",2
140803,"66166","9957100",1
140803,"66166","9957102",1
140803,"66166","9957108",1
140803,"66166","9993646",1
140803,"66166","9993647",1
140803,"70689","10012269",1
140803,"70689","9639160",1
140803,"70689","9639196",1
140803,"70689","9639197",1
140803,"70689","9930848",2
140803,"70689","9930851",2
140803,"70689","9967623",1
140803,"70689","9967627",1
140803,"74239","9964903",9
140803,"74239","9964904",41
140803,"74239","9964905",9
140803,"74239","9964906",10
140803,"74239","9964907",11
140803,"76072","8406594",3466
140803,"82753","10031554",13
140803,"89424","10393543",1
140803,"89424","10393561",2
140803,"89424","10430526",1
140803,"89424","9974534",1
140803,"89424","9984709",1
