140811,"10166869","0",3
140811,"10166870","0",9
140811,"10166871","0",10
140811,"10166872","0",29
140811,"10166873","0",1
140811,"10166874","0",2
140811,"10166877","0",1
140811,"10166881","0",3
140811,"10166882","0",1
140811,"10166884","0",1
140811,"10166886","0",1
140811,"10166890","0",7
140811,"10166891","0",31
140811,"10166892","0",2
140811,"10166893","0",12
140811,"10166894","0",6
140811,"10166899","0",2
140811,"10166900","0",9
140811,"10166901","0",15
140811,"10166902","0",29
140811,"10166903","0",46
140811,"10166904","0",1
140811,"10166905","0",3
140811,"10166908","0",22
140811,"10166909","0",9
140811,"10166910","0",8
140811,"10166911","0",19
140811,"10166912","0",8
140811,"10166913","0",1
140811,"10166914","0",4
140811,"10166915","0",3
140811,"10166917","0",96
140811,"10166918","0",32
140811,"10166919","0",5
140811,"10166920","0",2
140811,"10166925","0",9
140811,"10166926","0",50
140811,"10166927","0",12
140811,"10166928","0",63
140811,"10166929","0",36
140811,"10166930","0",1
140811,"10166934","0",1
140811,"10166935","0",6
140811,"10166936","0",9
140811,"10166937","0",9
140811,"10166938","0",3
140811,"10166940","0",3
140811,"10166943","0",4
140811,"10166945","0",1
140811,"10166947","0",32
140811,"10166948","0",23
140811,"10166949","0",22
140811,"10166950","0",2
140811,"10175931","0",4
140811,"10175932","0",3
140811,"10175933","0",7
140811,"10175934","0",3
140811,"10212918","0",2
140811,"10212924","0",15
140811,"10212931","0",1
140811,"10212937","0",3
140811,"10212938","0",3
140811,"10213024","0",4
140811,"10213025","0",2
140811,"10213272","0",1
140811,"10213273","0",1
140811,"10213811","0",4
140811,"10213812","0",5
140811,"10213813","0",3
140811,"10213814","0",7
140811,"10213817","0",1
140811,"10216956","0",14
140811,"10216957","0",6
140811,"10216959","0",11
140811,"10217051","0",9
140811,"10217053","0",28
140811,"10217055","0",3
140811,"10217056","0",79
140811,"10230653","0",1
140811,"10230655","0",9
140811,"10230659","0",51
140811,"10230661","0",2
140811,"10230682","0",1
140811,"10230686","0",1
140811,"10230687","0",3
140811,"10230688","0",2
140811,"10230699","0",10
140811,"10249783","0",27
140811,"10249784","0",3
140811,"10249785","0",28
140811,"10259607","0",2
140811,"304269","26536",7264
140811,"307761","30768",4
140811,"307761","37344",1
140811,"355827","76072",4873
140811,"358278","37344",1
140811,"405642","30769",6
140811,"405642","87632",13
140811,"409629","27848",15
140811,"409629","28950",40
140811,"409629","33029",155
140811,"409629","37344",40037
140811,"409629","49499",317
140811,"409629","70689",11982
140811,"409629","74239",5
140811,"409629","82753",10942
140811,"409629","89619",2
140811,"421670","66166",368
140811,"422046","30768",2
140811,"422046","89424",79
140811,"422155","27853",569
140811,"422474","43156",4
140811,"424075","89424",8
140811,"436483","44288",1
140811,"436483","49976",5
140811,"439347","89424",155
140811,"439576","43156",15
