140820,"10166869","0",8
140820,"10166870","0",14
140820,"10166871","0",15
140820,"10166872","0",23
140820,"10166874","0",4
140820,"10166877","0",1
140820,"10166881","0",4
140820,"10166882","0",10
140820,"10166885","0",1
140820,"10166889","0",1
140820,"10166890","0",6
140820,"10166891","0",28
140820,"10166892","0",2
140820,"10166893","0",6
140820,"10166894","0",15
140820,"10166896","0",2
140820,"10166899","0",2
140820,"10166900","0",10
140820,"10166901","0",19
140820,"10166902","0",43
140820,"10166903","0",53
140820,"10166905","0",3
140820,"10166907","0",2
140820,"10166908","0",23
140820,"10166909","0",10
140820,"10166910","0",18
140820,"10166911","0",31
140820,"10166912","0",7
140820,"10166913","0",1
140820,"10166914","0",6
140820,"10166917","0",143
140820,"10166918","0",48
140820,"10166919","0",4
140820,"10166920","0",3
140820,"10166925","0",14
140820,"10166926","0",55
140820,"10166927","0",4
140820,"10166928","0",71
140820,"10166929","0",24
140820,"10166930","0",1
140820,"10166934","0",2
140820,"10166935","0",8
140820,"10166936","0",4
140820,"10166937","0",5
140820,"10166938","0",4
140820,"10166939","0",1
140820,"10166942","0",1
140820,"10166943","0",6
140820,"10166944","0",2
140820,"10166945","0",3
140820,"10166946","0",1
140820,"10166947","0",23
140820,"10166948","0",14
140820,"10166949","0",21
140820,"10166950","0",4
140820,"10175931","0",4
140820,"10175932","0",8
140820,"10175933","0",4
140820,"10175934","0",2
140820,"10175935","0",3
140820,"10212918","0",1
140820,"10212924","0",18
140820,"10212928","0",1
140820,"10212937","0",2
140820,"10212938","0",4
140820,"10213024","0",6
140820,"10213025","0",3
140820,"10213272","0",2
140820,"10216956","0",22
140820,"10216957","0",7
140820,"10216959","0",19
140820,"10216960","0",2
140820,"10216961","0",1
140820,"10217051","0",13
140820,"10217052","0",3
140820,"10217053","0",17
140820,"10217055","0",4
140820,"10217056","0",91
140820,"10230655","0",8
140820,"10230659","0",69
140820,"10230661","0",1
140820,"10230686","0",3
140820,"10230688","0",4
140820,"10230691","0",1
140820,"10230699","0",4
140820,"10259555","0",1
140820,"10259607","0",6
140820,"10273321","0",11
140820,"10273322","0",28
140820,"10273323","0",9
140820,"10273324","0",9
140820,"10273325","0",3
140820,"10273326","0",46
140820,"10273328","0",3
140820,"10273329","0",5
140820,"10273389","0",1
140820,"10273391","0",1
140820,"10273392","0",2
140820,"304269","26536",5529
140820,"307761","30768",3
140820,"355827","76072",5399
140820,"358278","39858",1
140820,"358278","70689",1
140820,"405642","30769",15
140820,"405642","87632",7
140820,"409629","27848",20
140820,"409629","28950",48
140820,"409629","33029",262
140820,"409629","37344",1442
140820,"409629","49499",287
140820,"409629","70689",4230
140820,"409629","82753",4002
140820,"421670","66166",374
140820,"422046","30768",1
140820,"422046","89424",86
140820,"422155","27853",553
140820,"422474","43156",5
140820,"424075","89424",2
140820,"431241","43156",2
140820,"436483","44288",1
140820,"436483","49976",1
140820,"439347","89424",208
140820,"439576","43156",14
