140803,"10166869","0",3
140803,"10166870","0",11
140803,"10166871","0",3
140803,"10166872","0",25
140803,"10166877","0",1
140803,"10166881","0",8
140803,"10166882","0",8
140803,"10166887","0",1
140803,"10166888","0",2
140803,"10166890","0",5
140803,"10166891","0",33
140803,"10166892","0",5
140803,"10166894","0",7
140803,"10166896","0",1
140803,"10166897","0",8
140803,"10166898","0",4
140803,"10166900","0",5
140803,"10166901","0",10
140803,"10166903","0",34
140803,"10166905","0",3
140803,"10166908","0",21
140803,"10166911","0",24
140803,"10166912","0",5
140803,"10166914","0",3
140803,"10166915","0",1
140803,"10166918","0",46
140803,"10166919","0",4
140803,"10166921","0",17
140803,"10166922","0",14
140803,"10166925","0",16
140803,"10166927","0",6
140803,"10166928","0",56
140803,"10166929","0",15
140803,"10166930","0",3
140803,"10166935","0",8
140803,"10166936","0",4
140803,"10166937","0",7
140803,"10166938","0",2
140803,"10166939","0",3
140803,"10166940","0",1
140803,"10166943","0",2
140803,"10166945","0",1
140803,"10166947","0",19
140803,"10166948","0",13
140803,"10166949","0",34
140803,"10166950","0",6
140803,"10175931","0",1
140803,"10175932","0",13
140803,"10175933","0",7
140803,"10175934","0",1
140803,"10212918","0",2
140803,"10212924","0",28
140803,"10212927","0",2
140803,"10212938","0",5
140803,"10213024","0",1
140803,"10213025","0",2
140803,"10213811","0",9
140803,"10213812","0",6
140803,"10213813","0",3
140803,"10213814","0",4
140803,"10216956","0",25
140803,"10216957","0",4
140803,"10216959","0",20
140803,"10216961","0",2
140803,"10217051","0",10
140803,"10217053","0",18
140803,"10217055","0",3
140803,"10217056","0",60
140803,"10230655","0",1
140803,"10230659","0",35
140803,"10230661","0",1
140803,"10230686","0",3
140803,"10230687","0",1
140803,"10230691","0",1
140803,"10230697","0",1
140803,"10230699","0",2
140803,"10249783","0",25
140803,"10249784","0",7
140803,"10249785","0",29
140803,"10259607","0",3
140803,"304269","26536",5055
140803,"307761","30768",3
140803,"307761","33354",267
140803,"307761","70689",58
140803,"355827","76072",4355
140803,"358278","50527",1
140803,"405642","30769",9
140803,"405642","87632",12
140803,"409629","27848",17
140803,"409629","28950",46
140803,"409629","33029",1
140803,"409629","37344",33680
140803,"409629","49499",337
140803,"409629","49864",53
140803,"409629","70689",32
140803,"409629","74019",45
140803,"409629","82753",2
140803,"409629","89619",11
140803,"421670","66166",445
140803,"422046","30768",2
140803,"422046","89424",77
140803,"422155","27853",646
140803,"422474","43156",6
140803,"424075","89424",1
140803,"431241","43156",2
140803,"436483","44288",2
140803,"436483","49976",2
140803,"439347","89424",147
140803,"439576","43156",9
