140803,10166869,3,3
140803,10166870,3,14
140803,10166871,3,3
140803,10166872,3,31
140803,10166877,3,1
140803,10166881,3,9
140803,10166882,3,9
140803,10166887,3,1
140803,10166888,3,2
140803,10166890,3,5
140803,10166891,3,36
140803,10166892,3,8
140803,10166894,3,9
140803,10166896,3,1
140803,10166897,3,10
140803,10166898,3,4
140803,10166900,3,5
140803,10166901,3,10
140803,10166903,3,34
140803,10166905,3,3
140803,10166908,3,25
140803,10166911,3,26
140803,10166912,3,6
140803,10166913,3,1
140803,10166914,3,5
140803,10166915,3,1
140803,10166918,3,49
140803,10166919,3,4
140803,10166921,3,20
140803,10166922,3,16
140803,10166925,3,16
140803,10166927,3,9
140803,10166928,3,70
140803,10166929,3,15
140803,10166930,3,3
140803,10166935,3,9
140803,10166936,3,5
140803,10166937,3,7
140803,10166938,3,4
140803,10166939,3,4
140803,10166940,3,1
140803,10166943,3,2
140803,10166945,3,1
140803,10166947,3,20
140803,10166948,3,15
140803,10166949,3,44
140803,10166950,3,7
140803,10175931,3,1
140803,10175932,3,14
140803,10175933,3,9
140803,10175934,3,1
140803,10212918,3,4
140803,10212924,3,31
140803,10212927,3,3
140803,10212938,3,5
140803,10213024,3,1
140803,10213025,3,2
140803,10213811,3,9
140803,10213812,3,6
140803,10213813,3,4
140803,10213814,3,5
140803,10216956,3,27
140803,10216957,3,4
140803,10216959,3,21
140803,10216961,3,3
140803,10217051,3,11
140803,10217053,3,20
140803,10217055,3,3
140803,10217056,3,74
140803,10230655,3,2
140803,10230659,3,40
140803,10230661,3,1
140803,10230686,3,3
140803,10230687,3,1
140803,10230691,3,1
140803,10230697,3,1
140803,10230699,3,3
140803,10249783,3,26
140803,10249784,3,7
140803,10249785,3,45
140803,10259607,3,3
140803,307761,2,4
140803,405642,2,30
140803,409629,2,533
140803,421670,2,542
140803,422046,2,118
140803,422155,2,788
140803,422474,2,9
140803,422935,2,1
140803,424075,2,1
140803,431241,2,2
140803,436483,2,16
140803,439347,2,280
140803,439576,2,17
