140802,0,0,17442
140802,10166869,3,2
140802,10166870,3,10
140802,10166871,3,12
140802,10166872,3,35
140802,10166873,3,1
140802,10166881,3,10
140802,10166882,3,12
140802,10166885,3,4
140802,10166888,3,1
140802,10166889,3,5
140802,10166890,3,4
140802,10166891,3,34
140802,10166892,3,4
140802,10166894,3,8
140802,10166897,3,6
140802,10166898,3,8
140802,10166900,3,2
140802,10166901,3,11
140802,10166903,3,38
140802,10166904,3,1
140802,10166905,3,3
140802,10166907,3,2
140802,10166908,3,20
140802,10166911,3,21
140802,10166912,3,4
140802,10166913,3,2
140802,10166914,3,8
140802,10166918,3,52
140802,10166919,3,5
140802,10166920,3,1
140802,10166921,3,25
140802,10166922,3,15
140802,10166923,3,2
140802,10166925,3,23
140802,10166927,3,5
140802,10166928,3,75
140802,10166929,3,6
140802,10166930,3,2
140802,10166931,3,5
140802,10166934,3,3
140802,10166935,3,10
140802,10166936,3,6
140802,10166937,3,14
140802,10166938,3,2
140802,10166939,3,1
140802,10166940,3,2
140802,10166943,3,6
140802,10166944,3,2
140802,10166947,3,38
140802,10166948,3,10
140802,10166949,3,43
140802,10166950,3,2
140802,10175929,3,1
140802,10175931,3,1
140802,10175932,3,9
140802,10175933,3,2
140802,10175934,3,1
140802,10175935,3,3
140802,10212918,3,1
140802,10212924,3,12
140802,10212927,3,1
140802,10212937,3,1
140802,10212938,3,8
140802,10213024,3,2
140802,10213025,3,4
140802,10213273,3,1
140802,10213811,3,5
140802,10213812,3,5
140802,10213813,3,3
140802,10213814,3,5
140802,10213817,3,1
140802,10216956,3,31
140802,10216957,3,7
140802,10216959,3,23
140802,10216961,3,1
140802,10217051,3,14
140802,10217053,3,14
140802,10217054,3,1
140802,10217055,3,2
140802,10217056,3,55
140802,10217058,3,1
140802,10230654,3,1
140802,10230655,3,7
140802,10230659,3,49
140802,10230661,3,2
140802,10230686,3,2
140802,10230699,3,13
140802,10249783,3,26
140802,10249784,3,5
140802,10249785,3,39
140802,10259555,3,1
140802,10259607,3,6
140802,304269,1,85582
140802,307761,1,14
140802,307761,2,7
140802,307761,4,133
140802,355827,1,33163
140802,355827,4,84192
140802,405642,2,13
140802,405642,4,13
140802,409629,1,166464
140802,409629,2,492
140802,409629,4,991098
140802,421670,2,539
140802,421670,4,519
140802,422046,2,133
140802,422046,4,127
140802,422155,2,780
140802,422155,4,752
140802,422174,2,2
140802,422174,4,2
140802,422474,2,15
140802,422474,4,12
140802,422935,2,2
140802,424075,2,3
140802,424075,4,1
140802,431241,2,4
140802,431241,4,4
140802,436483,1,37
140802,436483,2,16
140802,436483,5,1
140802,439347,2,215
140802,439347,4,213
140802,439576,2,68
140802,439576,4,56
