140801,"307761","30768",4
140801,"307761","33354",11
140801,"355827","76072",4335
140801,"405642","30769",6
140801,"405642","87632",12
140801,"409629","27848",30
140801,"409629","28950",40
140801,"409629","33029",2
140801,"409629","37344",22419
140801,"409629","39858",1
140801,"409629","49499",303
140801,"409629","49864",48
140801,"409629","70689",68
140801,"409629","74239",2
140801,"409629","82753",16
140801,"409629","89619",10
140801,"421670","66166",326
140801,"422046","30768",2
140801,"422046","89424",12
140801,"422155","27853",612
140801,"422474","43156",20
140801,"424075","89424",1
140801,"431241","43156",5
140801,"439347","89424",150
140801,"439576","43156",32
