140820,10166869,0,3,10
140820,10166869,1,3,1
140820,10166870,0,3,14
140820,10166870,1,3,1
140820,10166871,0,3,21
140820,10166871,1,3,2
140820,10166872,0,3,26
140820,10166872,1,3,3
140820,10166874,0,3,4
140820,10166877,0,3,1
140820,10166881,0,3,4
140820,10166882,0,3,11
140820,10166882,1,3,1
140820,10166885,0,3,1
140820,10166889,0,3,1
140820,10166890,0,3,6
140820,10166891,0,3,32
140820,10166891,1,3,4
140820,10166892,0,3,2
140820,10166893,0,3,7
140820,10166894,0,3,16
140820,10166894,1,3,1
140820,10166896,0,3,2
140820,10166899,0,3,2
140820,10166900,0,3,10
140820,10166901,0,3,21
140820,10166902,0,3,54
140820,10166903,0,3,61
140820,10166903,1,3,2
140820,10166905,0,3,3
140820,10166907,0,3,2
140820,10166908,0,3,24
140820,10166908,1,3,1
140820,10166909,0,3,10
140820,10166910,0,3,19
140820,10166911,0,3,33
140820,10166912,0,3,7
140820,10166913,0,3,1
140820,10166914,0,3,6
140820,10166914,4,3,1
140820,10166917,0,3,154
140820,10166917,4,3,1
140820,10166918,0,3,52
140820,10166919,0,3,4
140820,10166920,0,3,3
140820,10166925,0,3,15
140820,10166925,4,3,4
140820,10166926,0,3,62
140820,10166927,0,3,4
140820,10166928,0,3,84
140820,10166928,4,3,2
140820,10166929,0,3,26
140820,10166930,0,3,1
140820,10166934,0,3,3
140820,10166934,4,3,1
140820,10166935,0,3,9
140820,10166935,4,3,1
140820,10166936,0,3,4
140820,10166937,0,3,6
140820,10166938,0,3,4
140820,10166938,4,3,1
140820,10166939,0,3,1
140820,10166942,0,3,1
140820,10166943,0,3,35
140820,10166944,0,3,2
140820,10166944,4,3,1
140820,10166945,0,3,3
140820,10166946,0,3,2
140820,10166947,0,3,24
140820,10166947,4,3,3
140820,10166948,0,3,15
140820,10166949,0,3,24
140820,10166950,0,3,4
140820,10166950,4,3,1
140820,10175931,0,3,4
140820,10175932,0,3,8
140820,10175933,0,3,7
140820,10175934,0,3,2
140820,10175935,0,3,3
140820,10212918,0,3,1
140820,10212924,0,3,20
140820,10212928,0,3,1
140820,10212937,0,3,2
140820,10212938,0,3,4
140820,10212938,1,3,2
140820,10213024,0,3,11
140820,10213025,0,3,4
140820,10213272,0,3,2
140820,10216956,0,3,25
140820,10216957,0,3,7
140820,10216959,0,3,19
140820,10216959,1,3,1
140820,10216960,0,3,2
140820,10216961,0,3,1
140820,10217051,0,3,15
140820,10217052,0,3,4
140820,10217053,0,3,17
140820,10217055,0,3,4
140820,10217056,0,3,97
140820,10217056,4,3,3
140820,10230655,0,3,8
140820,10230655,1,3,1
140820,10230659,0,3,81
140820,10230661,0,3,1
140820,10230686,0,3,3
140820,10230688,0,3,4
140820,10230691,0,3,1
140820,10230699,0,3,4
140820,10230699,4,3,1
140820,10249785,1,3,2
140820,10259555,0,3,1
140820,10259607,0,3,6
140820,10273321,0,3,12
140820,10273322,0,3,34
140820,10273323,0,3,9
140820,10273324,0,3,11
140820,10273325,0,3,3
140820,10273325,1,3,1
140820,10273326,0,3,51
140820,10273326,1,3,4
140820,10273328,0,3,3
140820,10273329,0,3,5
140820,10273329,1,3,2
140820,10273389,0,3,1
140820,10273391,0,3,1
140820,10273392,0,3,2
140820,307761,30768,2,3
140820,358278,39858,2,2
140820,358278,70689,2,2
140820,405642,30769,2,38
140820,405642,87632,2,8
140820,409629,27848,2,21
140820,409629,28950,2,52
140820,409629,33029,2,295
140820,409629,37344,2,8
140820,409629,49499,2,339
140820,409629,70689,2,62
140820,409629,82753,2,62
140820,421670,66166,2,441
140820,422046,30768,2,1
140820,422046,89424,2,158
140820,422155,27853,2,658
140820,422474,43156,2,10
140820,422935,89424,2,1
140820,424075,89424,2,2
140820,431241,43156,2,2
140820,436483,49976,2,4
140820,439347,89424,2,346
140820,439576,43156,2,24
