140819,0,0,23346
140819,10166869,3,5
140819,10166870,3,11
140819,10166871,3,15
140819,10166872,3,15
140819,10166874,3,1
140819,10166877,3,2
140819,10166881,3,8
140819,10166882,3,11
140819,10166885,3,8
140819,10166888,3,1
140819,10166890,3,15
140819,10166891,3,38
140819,10166892,3,12
140819,10166893,3,23
140819,10166894,3,12
140819,10166895,3,1
140819,10166899,3,3
140819,10166900,3,3
140819,10166901,3,15
140819,10166902,3,50
140819,10166903,3,46
140819,10166904,3,1
140819,10166905,3,3
140819,10166907,3,1
140819,10166908,3,41
140819,10166909,3,9
140819,10166910,3,17
140819,10166911,3,42
140819,10166912,3,8
140819,10166914,3,11
140819,10166917,3,115
140819,10166918,3,55
140819,10166919,3,15
140819,10166920,3,2
140819,10166925,3,24
140819,10166926,3,68
140819,10166927,3,15
140819,10166928,3,89
140819,10166929,3,53
140819,10166932,3,1
140819,10166934,3,11
140819,10166935,3,6
140819,10166936,3,9
140819,10166937,3,8
140819,10166938,3,12
140819,10166939,3,3
140819,10166940,3,2
140819,10166944,3,2
140819,10166945,3,2
140819,10166947,3,21
140819,10166948,3,20
140819,10166949,3,25
140819,10166950,3,6
140819,10175932,3,9
140819,10175933,3,6
140819,10212918,3,3
140819,10212924,3,28
140819,10212927,3,4
140819,10212937,3,2
140819,10212938,3,9
140819,10213024,3,10
140819,10213025,3,7
140819,10213272,3,4
140819,10216956,3,43
140819,10216957,3,5
140819,10216959,3,14
140819,10216961,3,4
140819,10217051,3,26
140819,10217052,3,1
140819,10217053,3,31
140819,10217055,3,10
140819,10217056,3,108
140819,10217058,3,1
140819,10230644,3,1
140819,10230653,3,1
140819,10230655,3,17
140819,10230659,3,63
140819,10230661,3,1
140819,10230682,3,3
140819,10230686,3,8
140819,10230687,3,5
140819,10230688,3,1
140819,10230699,3,12
140819,10249783,3,7
140819,10249784,3,2
140819,10249785,3,1
140819,10259555,3,2
140819,10259607,3,3
140819,10273321,3,10
140819,10273322,3,20
140819,10273323,3,3
140819,10273324,3,15
140819,10273325,3,3
140819,10273326,3,49
140819,10273328,3,4
140819,10273329,3,6
140819,10273391,3,3
140819,304269,1,152835
140819,307761,2,4
140819,307761,4,4
140819,355827,1,45164
140819,355827,4,116660
140819,405642,2,40
140819,405642,4,40
140819,409629,1,25749
140819,409629,2,902
140819,409629,4,120942
140819,421670,2,431
140819,421670,4,407
140819,422046,2,165
140819,422046,4,161
140819,422155,2,800
140819,422155,4,755
140819,422474,2,27
140819,422474,4,17
140819,422935,2,1
140819,424075,2,12
140819,424075,4,8
140819,431241,2,7
140819,431241,4,7
140819,436483,1,32
140819,436483,5,14
140819,436483,6,16
140819,439347,2,421
140819,439347,4,417
140819,439576,2,27
140819,439576,4,18
