140807,10166869,3,2
140807,10166870,3,7
140807,10166871,3,15
140807,10166872,3,34
140807,10166881,3,15
140807,10166882,3,20
140807,10166884,3,1
140807,10166885,3,7
140807,10166889,3,1
140807,10166890,3,7
140807,10166891,3,28
140807,10166892,3,10
140807,10166893,3,8
140807,10166894,3,11
140807,10166895,3,1
140807,10166896,3,2
140807,10166899,3,1
140807,10166900,3,6
140807,10166901,3,12
140807,10166902,3,32
140807,10166903,3,42
140807,10166904,3,1
140807,10166905,3,4
140807,10166907,3,1
140807,10166908,3,20
140807,10166909,3,7
140807,10166910,3,16
140807,10166911,3,26
140807,10166912,3,8
140807,10166914,3,4
140807,10166915,3,2
140807,10166917,3,130
140807,10166918,3,57
140807,10166919,3,10
140807,10166920,3,4
140807,10166923,3,1
140807,10166925,3,12
140807,10166926,3,52
140807,10166927,3,13
140807,10166928,3,83
140807,10166929,3,39
140807,10166930,3,1
140807,10166933,3,1
140807,10166934,3,7
140807,10166935,3,9
140807,10166936,3,13
140807,10166937,3,11
140807,10166938,3,8
140807,10166939,3,2
140807,10166943,3,8
140807,10166945,3,1
140807,10166947,3,43
140807,10166948,3,17
140807,10166949,3,21
140807,10166950,3,2
140807,10175931,3,1
140807,10175932,3,8
140807,10175933,3,1
140807,10175935,3,2
140807,10212917,3,1
140807,10212918,3,3
140807,10212924,3,8
140807,10212937,3,1
140807,10212938,3,6
140807,10213024,3,3
140807,10213025,3,1
140807,10213272,3,1
140807,10213273,3,1
140807,10213811,3,8
140807,10213812,3,3
140807,10213813,3,2
140807,10213814,3,8
140807,10216956,3,24
140807,10216957,3,9
140807,10216959,3,11
140807,10216961,3,1
140807,10217051,3,3
140807,10217053,3,16
140807,10217055,3,4
140807,10217056,3,85
140807,10230644,3,2
140807,10230655,3,7
140807,10230659,3,60
140807,10230661,3,1
140807,10230686,3,4
140807,10230687,3,3
140807,10230699,3,4
140807,10249783,3,28
140807,10249784,3,6
140807,10249785,3,32
140807,10259607,3,7
140807,307761,2,9
140807,405642,2,23
140807,409629,2,818
140807,421670,2,480
140807,422046,2,198
140807,422155,2,839
140807,422474,2,19
140807,422935,2,6
140807,424075,2,43
140807,431241,2,3
140807,436483,2,6
140807,439347,2,301
140807,439576,2,24
