140815,0,0,0,16727
140815,10166869,0,3,2
140815,10166870,0,3,6
140815,10166871,0,3,12
140815,10166872,0,3,24
140815,10166873,0,3,1
140815,10166874,0,3,3
140815,10166881,0,3,4
140815,10166882,0,3,5
140815,10166882,1,3,1
140815,10166885,0,3,3
140815,10166885,1,3,1
140815,10166891,0,3,35
140815,10166892,0,3,4
140815,10166892,1,3,1
140815,10166893,0,3,8
140815,10166894,0,3,12
140815,10166894,1,3,1
140815,10166896,0,3,3
140815,10166896,1,3,1
140815,10166899,0,3,2
140815,10166900,0,3,4
140815,10166901,0,3,15
140815,10166902,0,3,29
140815,10166903,0,3,25
140815,10166904,0,3,1
140815,10166905,0,3,3
140815,10166908,0,3,9
140815,10166909,0,3,6
140815,10166910,0,3,47
140815,10166911,0,3,25
140815,10166912,0,3,9
140815,10166912,4,3,1
140815,10166914,0,3,5
140815,10166917,0,3,62
140815,10166917,4,3,1
140815,10166918,0,3,31
140815,10166919,0,3,6
140815,10166919,4,3,1
140815,10166920,0,3,1
140815,10166923,0,3,1
140815,10166925,0,3,9
140815,10166925,4,3,2
140815,10166926,0,3,39
140815,10166926,4,3,1
140815,10166927,0,3,7
140815,10166928,0,3,68
140815,10166928,4,3,1
140815,10166929,0,3,16
140815,10166929,4,3,2
140815,10166934,0,3,1
140815,10166934,4,3,1
140815,10166935,0,3,2
140815,10166936,0,3,6
140815,10166937,0,3,10
140815,10166938,0,3,4
140815,10166939,0,3,6
140815,10166940,0,3,2
140815,10166943,0,3,3
140815,10166945,0,3,1
140815,10166947,0,3,24
140815,10166948,0,3,13
140815,10166948,4,3,1
140815,10166949,0,3,16
140815,10166950,0,3,3
140815,10175930,0,3,1
140815,10175931,0,3,1
140815,10175932,0,3,3
140815,10175933,0,3,7
140815,10175934,0,3,1
140815,10175935,0,3,2
140815,10212918,0,3,1
140815,10212924,0,3,21
140815,10212927,0,3,3
140815,10212937,0,3,3
140815,10212938,0,3,6
140815,10213024,0,3,7
140815,10213812,0,3,3
140815,10216956,0,3,17
140815,10216957,0,3,11
140815,10216957,1,3,3
140815,10216959,0,3,11
140815,10216960,0,3,1
140815,10216961,0,3,2
140815,10216961,1,3,1
140815,10217051,0,3,6
140815,10217053,0,3,12
140815,10217056,0,3,72
140815,10217056,4,3,1
140815,10230655,0,3,8
140815,10230659,0,3,48
140815,10230661,0,3,1
140815,10230686,0,3,4
140815,10230687,0,3,3
140815,10230699,0,3,6
140815,10249783,0,3,15
140815,10249784,0,3,5
140815,10249785,0,3,19
140815,10249785,1,3,2
140815,10259555,0,3,1
140815,10259607,0,3,3
140815,10273321,0,3,6
140815,10273322,0,3,4
140815,10273323,0,3,2
140815,10273324,0,3,1
140815,10273326,0,3,39
140815,10273326,1,3,3
140815,10273329,0,3,1
140815,304269,26536,1,120204
140815,307761,30768,2,5
140815,307761,30768,4,5
140815,307761,33354,1,207
140815,307761,33354,2,204
140815,307761,33354,4,1794
140815,307761,70689,1,72
140815,307761,70689,2,71
140815,307761,70689,4,636
140815,355827,76072,1,32597
140815,355827,76072,4,82734
140815,358278,74019,1,9
140815,358278,74019,2,9
140815,358278,74019,4,86
140815,405642,30769,2,13
140815,405642,30769,4,13
140815,405642,87632,2,5
140815,405642,87632,4,5
140815,409629,27848,2,29
140815,409629,27848,4,29
140815,409629,28950,2,41
140815,409629,28950,4,41
140815,409629,33029,2,187
140815,409629,33029,4,183
140815,409629,37344,1,131861
140815,409629,37344,2,57
140815,409629,37344,4,805609
140815,409629,39858,1,6
140815,409629,49499,2,265
140815,409629,49499,4,254
140815,409629,49864,1,22
140815,409629,49864,2,5
140815,409629,70689,1,23558
140815,409629,70689,2,60
140815,409629,70689,4,106791
140815,409629,74019,1,16
140815,409629,74019,2,16
140815,409629,74019,4,145
140815,409629,74239,1,114
140815,409629,82753,1,17292
140815,409629,82753,2,42
140815,409629,82753,4,76012
140815,421670,66166,2,390
140815,421670,66166,4,374
140815,422046,30768,2,2
140815,422046,30768,4,2
140815,422046,89424,2,164
140815,422046,89424,4,158
140815,422155,27853,2,542
140815,422155,27853,4,526
140815,422474,43156,2,5
140815,422474,43156,4,4
140815,422935,89424,2,1
140815,423752,43156,2,2
140815,423752,43156,4,2
140815,424075,89424,2,20
140815,424075,89424,4,19
140815,436483,44288,1,7
140815,436483,49976,1,25
140815,436483,49976,2,5
140815,439347,89424,2,222
140815,439347,89424,4,220
140815,439576,43156,2,8
140815,439576,43156,4,5
