140819,"10166869","0",5
140819,"10166870","0",11
140819,"10166871","0",14
140819,"10166872","0",15
140819,"10166874","0",1
140819,"10166877","0",2
140819,"10166881","0",7
140819,"10166882","0",8
140819,"10166885","0",6
140819,"10166888","0",1
140819,"10166890","0",14
140819,"10166891","0",36
140819,"10166892","0",11
140819,"10166893","0",17
140819,"10166894","0",11
140819,"10166895","0",1
140819,"10166899","0",2
140819,"10166900","0",3
140819,"10166901","0",15
140819,"10166902","0",46
140819,"10166903","0",42
140819,"10166904","0",1
140819,"10166905","0",3
140819,"10166907","0",1
140819,"10166908","0",39
140819,"10166909","0",9
140819,"10166910","0",17
140819,"10166911","0",39
140819,"10166912","0",8
140819,"10166914","0",11
140819,"10166917","0",102
140819,"10166918","0",49
140819,"10166919","0",14
140819,"10166920","0",1
140819,"10166925","0",14
140819,"10166926","0",64
140819,"10166927","0",11
140819,"10166928","0",85
140819,"10166929","0",46
140819,"10166932","0",1
140819,"10166934","0",7
140819,"10166935","0",6
140819,"10166936","0",9
140819,"10166937","0",7
140819,"10166938","0",8
140819,"10166939","0",2
140819,"10166940","0",2
140819,"10166944","0",2
140819,"10166945","0",2
140819,"10166947","0",21
140819,"10166948","0",16
140819,"10166949","0",25
140819,"10166950","0",5
140819,"10175932","0",8
140819,"10175933","0",6
140819,"10212918","0",3
140819,"10212924","0",23
140819,"10212927","0",4
140819,"10212937","0",2
140819,"10212938","0",8
140819,"10213024","0",7
140819,"10213025","0",4
140819,"10213272","0",4
140819,"10216956","0",36
140819,"10216957","0",4
140819,"10216959","0",10
140819,"10216961","0",4
140819,"10217051","0",25
140819,"10217052","0",1
140819,"10217053","0",28
140819,"10217055","0",6
140819,"10217056","0",95
140819,"10217058","0",1
140819,"10230644","0",1
140819,"10230653","0",1
140819,"10230655","0",15
140819,"10230659","0",52
140819,"10230661","0",1
140819,"10230682","0",2
140819,"10230686","0",7
140819,"10230687","0",3
140819,"10230688","0",1
140819,"10230699","0",10
140819,"10249783","0",6
140819,"10249784","0",2
140819,"10249785","0",1
140819,"10259555","0",1
140819,"10259607","0",3
140819,"10273321","0",8
140819,"10273322","0",19
140819,"10273323","0",3
140819,"10273324","0",14
140819,"10273325","0",3
140819,"10273326","0",45
140819,"10273328","0",4
140819,"10273329","0",6
140819,"10273391","0",3
