140823,0,0,19392
140823,10166869,3,8
140823,10166870,3,15
140823,10166871,3,19
140823,10166872,3,23
140823,10166873,3,2
140823,10166874,3,2
140823,10166877,3,1
140823,10166881,3,3
140823,10166882,3,8
140823,10166885,3,7
140823,10166886,3,2
140823,10166890,3,7
140823,10166891,3,45
140823,10166892,3,11
140823,10166893,3,6
140823,10166894,3,11
140823,10166899,3,2
140823,10166900,3,14
140823,10166901,3,13
140823,10166902,3,28
140823,10166903,3,44
140823,10166905,3,2
140823,10166907,3,1
140823,10166908,3,27
140823,10166909,3,22
140823,10166910,3,27
140823,10166911,3,45
140823,10166912,3,4
140823,10166913,3,1
140823,10166914,3,7
140823,10166917,3,136
140823,10166918,3,39
140823,10166919,3,6
140823,10166920,3,1
140823,10166923,3,6
140823,10166925,3,15
140823,10166926,3,68
140823,10166927,3,11
140823,10166928,3,62
140823,10166929,3,14
140823,10166930,3,2
140823,10166934,3,7
140823,10166935,3,17
140823,10166936,3,11
140823,10166937,3,6
140823,10166938,3,6
140823,10166939,3,5
140823,10166940,3,1
140823,10166942,3,1
140823,10166943,3,3
140823,10166944,3,1
140823,10166945,3,1
140823,10166947,3,24
140823,10166948,3,19
140823,10166949,3,64
140823,10175931,3,1
140823,10175932,3,5
140823,10175933,3,4
140823,10175935,3,2
140823,10175936,3,1
140823,10212918,3,1
140823,10212924,3,11
140823,10212937,3,1
140823,10212938,3,4
140823,10213024,3,3
140823,10213025,3,5
140823,10216956,3,40
140823,10216957,3,6
140823,10216959,3,23
140823,10216960,3,1
140823,10217051,3,8
140823,10217052,3,2
140823,10217053,3,16
140823,10217055,3,2
140823,10217056,3,85
140823,10230644,3,2
140823,10230654,3,2
140823,10230655,3,11
140823,10230659,3,52
140823,10230661,3,3
140823,10230687,3,5
140823,10230688,3,1
140823,10230689,3,1
140823,10230699,3,6
140823,10259607,3,4
140823,10273321,3,21
140823,10273322,3,21
140823,10273323,3,9
140823,10273324,3,20
140823,10273325,3,4
140823,10273326,3,73
140823,10273328,3,2
140823,10273329,3,9
140823,10273391,3,2
140823,10274788,3,1
140823,304269,1,63062
140823,307761,1,281
140823,307761,2,1
140823,307761,4,2530
140823,355827,1,37261
140823,355827,4,96316
140823,358278,1,12
140823,358278,4,108
140823,405642,2,30
140823,405642,4,29
140823,409629,1,9988
140823,409629,2,813
140823,409629,4,51351
140823,421670,2,517
140823,421670,4,489
140823,422046,2,200
140823,422046,4,197
140823,422155,2,608
140823,422155,4,566
140823,422474,2,20
140823,422474,4,15
140823,422935,2,5
140823,424075,2,4
140823,424075,4,3
140823,436483,1,44
140823,436483,2,3
140823,439347,2,362
140823,439347,4,359
140823,439576,2,8
140823,439576,4,6
