140806,"10166869","0",1
140806,"10166870","0",7
140806,"10166871","0",7
140806,"10166872","0",24
140806,"10166877","0",3
140806,"10166881","0",13
140806,"10166882","0",21
140806,"10166885","0",1
140806,"10166887","0",1
140806,"10166888","0",1
140806,"10166889","0",1
140806,"10166890","0",8
140806,"10166891","0",25
140806,"10166892","0",8
140806,"10166893","0",16
140806,"10166894","0",9
140806,"10166899","0",2
140806,"10166900","0",3
140806,"10166901","0",12
140806,"10166902","0",42
140806,"10166903","0",41
140806,"10166905","0",8
140806,"10166908","0",19
140806,"10166909","0",12
140806,"10166910","0",16
140806,"10166911","0",22
140806,"10166912","0",9
140806,"10166914","0",4
140806,"10166915","0",1
140806,"10166917","0",94
140806,"10166918","0",32
140806,"10166919","0",9
140806,"10166925","0",23
140806,"10166926","0",78
140806,"10166927","0",8
140806,"10166928","0",64
140806,"10166929","0",25
140806,"10166930","0",1
140806,"10166933","0",1
140806,"10166934","0",6
140806,"10166935","0",11
140806,"10166936","0",9
140806,"10166937","0",12
140806,"10166938","0",8
140806,"10166939","0",2
140806,"10166940","0",1
140806,"10166942","0",1
140806,"10166943","0",1
140806,"10166944","0",3
140806,"10166945","0",2
140806,"10166946","0",1
140806,"10166947","0",24
140806,"10166948","0",14
140806,"10166949","0",14
140806,"10175932","0",6
140806,"10175933","0",7
140806,"10175935","0",4
140806,"10175936","0",1
140806,"10212918","0",3
140806,"10212924","0",15
140806,"10212927","0",1
140806,"10212938","0",3
140806,"10213024","0",9
140806,"10213025","0",1
140806,"10213273","0",1
140806,"10213811","0",8
140806,"10213812","0",1
140806,"10213813","0",3
140806,"10213814","0",3
140806,"10213815","0",1
140806,"10216956","0",19
140806,"10216957","0",5
140806,"10216959","0",25
140806,"10217051","0",7
140806,"10217052","0",1
140806,"10217053","0",18
140806,"10217055","0",5
140806,"10217056","0",61
140806,"10230654","0",1
140806,"10230655","0",6
140806,"10230659","0",59
140806,"10230661","0",2
140806,"10230682","0",2
140806,"10230686","0",1
140806,"10230687","0",3
140806,"10230688","0",1
140806,"10230691","0",1
140806,"10230699","0",17
140806,"10249783","0",28
140806,"10249784","0",3
140806,"10249785","0",33
140806,"10259607","0",7
