140827,0,0,26084
140827,10166869,3,4
140827,10166870,3,14
140827,10166871,3,26
140827,10166872,3,25
140827,10166874,3,2
140827,10166877,3,1
140827,10166881,3,10
140827,10166882,3,22
140827,10166883,3,2
140827,10166885,3,9
140827,10166886,3,1
140827,10166888,3,1
140827,10166890,3,18
140827,10166891,3,60
140827,10166892,3,13
140827,10166893,3,8
140827,10166894,3,15
140827,10166899,3,3
140827,10166900,3,14
140827,10166901,3,15
140827,10166902,3,50
140827,10166903,3,81
140827,10166905,3,6
140827,10166906,3,1
140827,10166907,3,1
140827,10166908,3,36
140827,10166909,3,22
140827,10166910,3,25
140827,10166911,3,131
140827,10166912,3,9
140827,10166913,3,1
140827,10166914,3,13
140827,10166915,3,2
140827,10166917,3,198
140827,10166918,3,70
140827,10166919,3,7
140827,10166920,3,1
140827,10166923,3,2
140827,10166925,3,16
140827,10166926,3,111
140827,10166927,3,7
140827,10166928,3,108
140827,10166929,3,17
140827,10166931,3,2
140827,10166934,3,7
140827,10166935,3,10
140827,10166936,3,16
140827,10166937,3,14
140827,10166938,3,6
140827,10166939,3,3
140827,10166940,3,1
140827,10166943,3,4
140827,10166944,3,1
140827,10166945,3,1
140827,10166946,3,1
140827,10166947,3,30
140827,10166948,3,16
140827,10166949,3,103
140827,10166950,3,4
140827,10175932,3,12
140827,10175933,3,9
140827,10175934,3,3
140827,10175935,3,3
140827,10212918,3,1
140827,10212921,3,1
140827,10212924,3,33
140827,10212927,3,2
140827,10212933,3,1
140827,10212937,3,1
140827,10212938,3,5
140827,10212939,3,1
140827,10213024,3,5
140827,10213025,3,4
140827,10213272,3,1
140827,10213273,3,1
140827,10216956,3,43
140827,10216957,3,5
140827,10216959,3,14
140827,10216960,3,1
140827,10216961,3,1
140827,10217051,3,3
140827,10217052,3,1
140827,10217053,3,16
140827,10217055,3,2
140827,10217056,3,162
140827,10230644,3,1
140827,10230654,3,5
140827,10230655,3,11
140827,10230659,3,87
140827,10230661,3,1
140827,10230686,3,3
140827,10230687,3,2
140827,10230688,3,2
140827,10230691,3,1
140827,10230699,3,17
140827,10259555,3,1
140827,10259607,3,7
140827,10273321,3,18
140827,10273322,3,64
140827,10273323,3,10
140827,10273324,3,22
140827,10273325,3,3
140827,10273326,3,97
140827,10273328,3,7
140827,10273329,3,8
140827,10274780,3,1
140827,10274788,3,1
140827,304269,1,60419
140827,307761,2,8
140827,307761,4,7
140827,355827,1,51943
140827,355827,4,134377
140827,405642,2,50
140827,405642,4,50
140827,409629,1,9329
140827,409629,2,720
140827,409629,4,50469
140827,421670,2,546
140827,421670,4,520
140827,422046,2,218
140827,422046,4,207
140827,422155,2,1009
140827,422155,4,953
140827,422474,2,7
140827,422474,4,5
140827,422935,2,3
140827,424075,2,4
140827,424075,4,4
140827,431241,2,2
140827,431241,4,2
140827,436483,1,68
140827,436483,2,4
140827,439347,2,476
140827,439347,4,470
140827,439576,2,11
140827,439576,4,9
140827,451309,2,6
140827,451309,4,6
