140827,"307761","30768",6
140827,"355827","76072",6295
140827,"405642","30769",8
140827,"405642","87632",22
140827,"409629","27848",34
140827,"409629","28950",48
140827,"409629","33029",194
140827,"409629","37344",1231
140827,"409629","49499",312
140827,"409629","70689",1210
140827,"409629","82753",454
140827,"421670","66166",460
140827,"422046","30768",1
140827,"422046","89424",128
140827,"422155","27853",814
140827,"422474","43156",5
140827,"424075","89424",3
140827,"431241","43156",2
140827,"439347","89424",281
140827,"439576","43156",7
140827,"451309","89424",6
140828,"307761","30768",5
140828,"307761","33354",52
140828,"307761","70689",17
140828,"355827","76072",6330
140828,"358278","74019",8
140828,"405642","30769",9
140828,"405642","87632",35
140828,"409629","27848",25
140828,"409629","28950",48
140828,"409629","33029",98
140828,"409629","37344",1240
140828,"409629","49499",278
140828,"409629","70689",1232
140828,"409629","74019",5
140828,"409629","74239",1
140828,"409629","82753",658
140828,"421670","66166",606
140828,"422046","30768",1
140828,"422046","89424",132
140828,"422155","27853",713
140828,"422474","43156",8
140828,"423765","43156",3
140828,"424075","89424",23
140828,"431241","43156",2
140828,"439347","89424",292
140828,"439576","43156",10
140828,"451309","89424",59
140828,"451764","33029",4
140828,"451764","82753",7
140829,"307761","30768",1
140829,"307761","33029",1
140829,"307761","33354",183
140829,"307761","70689",48
140829,"355827","76072",5212
140829,"358278","74019",8
140829,"405642","30769",6
140829,"405642","87632",23
140829,"409629","27848",19
140829,"409629","28950",50
140829,"409629","33029",88
140829,"409629","37344",1269
140829,"409629","49499",320
140829,"409629","70689",1349
140829,"409629","74019",17
140829,"409629","82753",449
140829,"421670","66166",383
140829,"422046","30768",2
140829,"422046","89424",92
140829,"422155","27853",672
140829,"422474","43156",6
140829,"424032","43156",2
140829,"424075","89424",6
140829,"431241","43156",2
140829,"439347","89424",154
140829,"439576","43156",5
140829,"450836","43156",17
140829,"451309","89424",2
140829,"451764","33029",1
140829,"451764","82753",8
140829,"451915","37344",3
140830,"307761","30768",1
140830,"307761","33354",206
140830,"307761","70689",63
140830,"355827","76072",4571
140830,"358278","74019",14
140830,"405642","30769",6
140830,"405642","87632",18
140830,"409629","27848",9
140830,"409629","28950",56
140830,"409629","33029",165
140830,"409629","37344",992
140830,"409629","49499",261
140830,"409629","70689",1110
140830,"409629","74019",19
140830,"409629","82753",303
140830,"421670","66166",283
140830,"422046","30768",1
140830,"422046","89424",76
140830,"422155","27853",512
140830,"422474","43156",5
140830,"424075","89424",4
140830,"439347","89424",75
140830,"439576","43156",7
140831,"307761","30768",6
140831,"307761","33353",1
140831,"307761","33354",61
140831,"307761","37344",1
140831,"307761","70689",16
140831,"355827","76072",4595
140831,"358278","74019",4
140831,"405642","30769",7
140831,"405642","87632",21
140831,"409629","27848",13
140831,"409629","28950",52
140831,"409629","33029",64
140831,"409629","37344",985
140831,"409629","49499",249
140831,"409629","70689",850
140831,"409629","74019",9
140831,"409629","74239",1
140831,"409629","82753",254
140831,"421670","66166",398
140831,"422046","30768",1
140831,"422046","89424",95
140831,"422155","27853",628
140831,"422474","43156",2
140831,"424075","89424",3
140831,"439347","89424",77
140831,"439576","43156",5
