140820,"307761","30768",3
140820,"358278","39858",1
140820,"358278","70689",1
140820,"405642","30769",15
140820,"405642","87632",7
140820,"409629","27848",20
140820,"409629","28950",48
140820,"409629","33029",262
140820,"409629","37344",5
140820,"409629","49499",287
140820,"409629","70689",58
140820,"409629","82753",61
140820,"421670","66166",374
140820,"422046","30768",1
140820,"422046","89424",86
140820,"422155","27853",553
140820,"422474","43156",5
140820,"424075","89424",2
140820,"431241","43156",2
140820,"436483","49976",1
140820,"439347","89424",208
140820,"439576","43156",14
