140807,"10166869","0",2
140807,"10166870","0",5
140807,"10166871","0",12
140807,"10166872","0",29
140807,"10166881","0",11
140807,"10166882","0",19
140807,"10166885","0",5
140807,"10166889","0",1
140807,"10166890","0",7
140807,"10166891","0",25
140807,"10166892","0",9
140807,"10166893","0",8
140807,"10166894","0",9
140807,"10166896","0",2
140807,"10166899","0",1
140807,"10166900","0",6
140807,"10166901","0",12
140807,"10166902","0",31
140807,"10166903","0",41
140807,"10166904","0",1
140807,"10166905","0",4
140807,"10166907","0",1
140807,"10166908","0",15
140807,"10166909","0",7
140807,"10166910","0",14
140807,"10166911","0",25
140807,"10166912","0",8
140807,"10166914","0",4
140807,"10166915","0",2
140807,"10166917","0",118
140807,"10166918","0",55
140807,"10166919","0",10
140807,"10166920","0",3
140807,"10166923","0",1
140807,"10166925","0",11
140807,"10166926","0",49
140807,"10166927","0",10
140807,"10166928","0",68
140807,"10166929","0",35
140807,"10166930","0",1
140807,"10166933","0",1
140807,"10166934","0",6
140807,"10166935","0",5
140807,"10166936","0",12
140807,"10166937","0",9
140807,"10166938","0",8
140807,"10166939","0",2
140807,"10166943","0",8
140807,"10166945","0",1
140807,"10166947","0",39
140807,"10166948","0",15
140807,"10166949","0",17
140807,"10166950","0",2
140807,"10175931","0",1
140807,"10175932","0",7
140807,"10175933","0",1
140807,"10175935","0",2
140807,"10212917","0",1
140807,"10212918","0",3
140807,"10212924","0",8
140807,"10212937","0",1
140807,"10212938","0",5
140807,"10213024","0",3
140807,"10213025","0",1
140807,"10213272","0",1
140807,"10213273","0",1
140807,"10213811","0",7
140807,"10213812","0",3
140807,"10213813","0",1
140807,"10213814","0",6
140807,"10216956","0",19
140807,"10216957","0",9
140807,"10216959","0",10
140807,"10216961","0",1
140807,"10217051","0",3
140807,"10217053","0",15
140807,"10217055","0",4
140807,"10217056","0",78
140807,"10230644","0",2
140807,"10230655","0",6
140807,"10230659","0",54
140807,"10230661","0",1
140807,"10230686","0",3
140807,"10230687","0",2
140807,"10230699","0",4
140807,"10249783","0",27
140807,"10249784","0",6
140807,"10249785","0",27
140807,"10259607","0",6
