140804,"10166869","0",4
140804,"10166870","0",10
140804,"10166871","0",8
140804,"10166872","0",28
140804,"10166873","0",1
140804,"10166874","0",6
140804,"10166881","0",12
140804,"10166882","0",11
140804,"10166885","0",3
140804,"10166889","0",2
140804,"10166890","0",12
140804,"10166891","0",39
140804,"10166892","0",8
140804,"10166894","0",10
140804,"10166897","0",6
140804,"10166898","0",2
140804,"10166899","0",1
140804,"10166900","0",5
140804,"10166901","0",24
140804,"10166903","0",42
140804,"10166905","0",6
140804,"10166906","0",1
140804,"10166908","0",25
140804,"10166911","0",31
140804,"10166912","0",10
140804,"10166914","0",10
140804,"10166918","0",169
140804,"10166919","0",6
140804,"10166921","0",35
140804,"10166922","0",19
140804,"10166923","0",1
140804,"10166925","0",27
140804,"10166927","0",12
140804,"10166928","0",116
140804,"10166929","0",16
140804,"10166930","0",2
140804,"10166931","0",1
140804,"10166934","0",15
140804,"10166935","0",21
140804,"10166936","0",15
140804,"10166937","0",9
140804,"10166938","0",13
140804,"10166939","0",4
140804,"10166940","0",1
140804,"10166943","0",4
140804,"10166944","0",4
140804,"10166945","0",4
140804,"10166946","0",1
140804,"10166947","0",30
140804,"10166948","0",23
140804,"10166949","0",45
140804,"10166950","0",4
140804,"10175931","0",1
140804,"10175932","0",12
140804,"10175933","0",8
140804,"10212918","0",1
140804,"10212921","0",2
140804,"10212924","0",19
140804,"10212930","0",1
140804,"10212937","0",1
140804,"10212938","0",6
140804,"10213024","0",3
140804,"10213025","0",4
140804,"10213272","0",2
140804,"10213273","0",1
140804,"10213811","0",6
140804,"10213812","0",2
140804,"10213813","0",1
140804,"10213814","0",3
140804,"10213816","0",1
140804,"10213817","0",2
140804,"10216956","0",29
140804,"10216957","0",8
140804,"10216959","0",19
140804,"10216961","0",1
140804,"10217051","0",3
140804,"10217052","0",1
140804,"10217053","0",68
140804,"10217055","0",4
140804,"10217056","0",115
140804,"10217057","0",2
140804,"10230644","0",2
140804,"10230653","0",1
140804,"10230654","0",1
140804,"10230655","0",13
140804,"10230659","0",56
140804,"10230661","0",2
140804,"10230682","0",1
140804,"10230686","0",2
140804,"10230687","0",2
140804,"10230699","0",7
140804,"10249783","0",34
140804,"10249784","0",4
140804,"10249785","0",30
140804,"10259555","0",1
140804,"10259607","0",7
140804,"304269","26536",5774
140804,"307761","30768",5
140804,"307761","33354",106
140804,"307761","70689",26
140804,"355827","76072",6670
140804,"405642","30769",15
140804,"405642","87632",16
140804,"409629","27848",24
140804,"409629","28950",49
140804,"409629","33029",1
140804,"409629","37344",38740
140804,"409629","49499",318
140804,"409629","49864",61
140804,"409629","70689",1
140804,"409629","74239",7
140804,"409629","82753",1
140804,"421670","66166",545
140804,"422046","30768",2
140804,"422046","89424",119
140804,"422155","27853",972
140804,"422474","43156",5
140804,"424075","89424",482
140804,"431241","43156",4
140804,"436483","44288",3
140804,"436483","49976",2
140804,"439347","89424",184
140804,"439576","43156",37
