140814,0,0,17030
140814,10166869,3,2
140814,10166870,3,7
140814,10166871,3,12
140814,10166872,3,21
140814,10166873,3,1
140814,10166877,3,2
140814,10166881,3,3
140814,10166882,3,4
140814,10166885,3,1
140814,10166887,3,1
140814,10166888,3,1
140814,10166890,3,4
140814,10166891,3,41
140814,10166892,3,5
140814,10166893,3,6
140814,10166894,3,14
140814,10166899,3,1
140814,10166900,3,4
140814,10166901,3,13
140814,10166902,3,40
140814,10166903,3,46
140814,10166905,3,3
140814,10166907,3,1
140814,10166908,3,16
140814,10166909,3,8
140814,10166910,3,18
140814,10166911,3,19
140814,10166912,3,8
140814,10166914,3,3
140814,10166915,3,1
140814,10166917,3,100
140814,10166918,3,29
140814,10166919,3,3
140814,10166925,3,14
140814,10166926,3,55
140814,10166927,3,4
140814,10166928,3,84
140814,10166929,3,26
140814,10166935,3,4
140814,10166936,3,5
140814,10166937,3,2
140814,10166938,3,7
140814,10166939,3,5
140814,10166940,3,2
140814,10166942,3,1
140814,10166943,3,5
140814,10166944,3,4
140814,10166945,3,1
140814,10166946,3,1
140814,10166947,3,16
140814,10166948,3,18
140814,10166949,3,20
140814,10166950,3,2
140814,10175931,3,2
140814,10175932,3,9
140814,10175933,3,1
140814,10175935,3,1
140814,10212918,3,2
140814,10212924,3,17
140814,10212927,3,2
140814,10212937,3,3
140814,10212938,3,3
140814,10213024,3,5
140814,10213811,3,3
140814,10213812,3,1
140814,10213814,3,4
140814,10213818,3,1
140814,10216956,3,23
140814,10216957,3,10
140814,10216959,3,7
140814,10216961,3,1
140814,10217051,3,8
140814,10217053,3,11
140814,10217055,3,4
140814,10217056,3,72
140814,10230655,3,7
140814,10230659,3,55
140814,10230661,3,2
140814,10230686,3,1
140814,10230687,3,1
140814,10230699,3,7
140814,10249783,3,25
140814,10249784,3,7
140814,10249785,3,33
140814,10259555,3,1
140814,10259607,3,3
140814,304269,1,124155
140814,307761,1,99
140814,307761,2,108
140814,307761,4,893
140814,355827,1,33396
140814,355827,4,83450
140814,358278,1,10
140814,358278,2,10
140814,358278,4,98
140814,405642,2,21
140814,405642,4,21
140814,409629,1,208723
140814,409629,2,733
140814,409629,4,1189662
140814,421670,2,424
140814,421670,4,399
140814,422046,2,193
140814,422046,4,184
140814,422155,2,547
140814,422155,4,517
140814,422474,2,6
140814,422474,4,4
140814,424075,2,13
140814,424075,4,11
140814,436483,1,40
140814,436483,2,3
140814,439347,2,226
140814,439347,4,220
