140831,"10166869","0",5
140831,"10166870","0",28
140831,"10166871","0",11
140831,"10166872","0",26
140831,"10166874","0",2
140831,"10166877","0",1
140831,"10166881","0",5
140831,"10166882","0",6
140831,"10166885","0",2
140831,"10166889","0",2
140831,"10166890","0",6
140831,"10166891","0",41
140831,"10166892","0",8
140831,"10166893","0",9
140831,"10166894","0",9
140831,"10166896","0",2
140831,"10166899","0",1
140831,"10166900","0",7
140831,"10166901","0",19
140831,"10166902","0",52
140831,"10166903","0",48
140831,"10166904","0",1
140831,"10166905","0",2
140831,"10166907","0",1
140831,"10166908","0",22
140831,"10166909","0",18
140831,"10166910","0",26
140831,"10166911","0",84
140831,"10166912","0",5
140831,"10166913","0",1
140831,"10166914","0",7
140831,"10166917","0",138
140831,"10166918","0",51
140831,"10166919","0",8
140831,"10166920","0",2
140831,"10166925","0",30
140831,"10166926","0",48
140831,"10166927","0",9
140831,"10166928","0",74
140831,"10166929","0",25
140831,"10166934","0",1
140831,"10166935","0",4
140831,"10166936","0",3
140831,"10166937","0",9
140831,"10166938","0",4
140831,"10166939","0",6
140831,"10166942","0",1
140831,"10166944","0",4
140831,"10166945","0",1
140831,"10166947","0",18
140831,"10166948","0",6
140831,"10166949","0",53
140831,"10166950","0",4
140831,"10175931","0",2
140831,"10175932","0",5
140831,"10175933","0",5
140831,"10175934","0",2
140831,"10175935","0",4
140831,"10212921","0",1
140831,"10212924","0",13
140831,"10212927","0",2
140831,"10212928","0",1
140831,"10212937","0",1
140831,"10212938","0",8
140831,"10213024","0",5
140831,"10213025","0",4
140831,"10213272","0",2
140831,"10216956","0",36
140831,"10216957","0",4
140831,"10216959","0",10
140831,"10216960","0",1
140831,"10217051","0",4
140831,"10217053","0",27
140831,"10217055","0",5
140831,"10217056","0",95
140831,"10230647","0",1
140831,"10230655","0",13
140831,"10230659","0",144
140831,"10230661","0",2
140831,"10230686","0",4
140831,"10230687","0",1
140831,"10230688","0",1
140831,"10230697","0",1
140831,"10230699","0",18
140831,"10259607","0",7
140831,"10273321","0",4
140831,"10273322","0",9
140831,"10273323","0",3
140831,"10273324","0",1
140831,"10273326","0",16
140831,"10273328","0",3
140831,"10273329","0",6
140831,"10273391","0",1
140831,"10274788","0",1
140831,"304269","26536",4560
140831,"307761","30768",6
140831,"307761","33354",61
140831,"307761","37344",1
140831,"307761","70689",16
140831,"355827","76072",4853
140831,"358278","74019",4
140831,"405642","30769",7
140831,"405642","87632",21
140831,"409629","27848",13
140831,"409629","28950",52
140831,"409629","33029",64
140831,"409629","37344",1006
140831,"409629","49499",249
140831,"409629","70689",888
140831,"409629","74019",9
140831,"409629","74239",6
140831,"409629","82753",269
140831,"421670","66166",398
140831,"422046","30768",1
140831,"422046","89424",95
140831,"422155","27853",628
140831,"422474","43156",2
140831,"424075","89424",3
140831,"439347","89424",77
140831,"439576","43156",5
