140822,"10166869","0",2
140822,"10166870","0",9
140822,"10166871","0",18
140822,"10166872","0",16
140822,"10166874","0",1
140822,"10166877","0",2
140822,"10166881","0",4
140822,"10166882","0",10
140822,"10166885","0",1
140822,"10166890","0",7
140822,"10166891","0",35
140822,"10166892","0",6
140822,"10166893","0",9
140822,"10166894","0",13
140822,"10166895","0",1
140822,"10166896","0",1
140822,"10166899","0",1
140822,"10166900","0",5
140822,"10166901","0",17
140822,"10166902","0",52
140822,"10166903","0",49
140822,"10166905","0",4
140822,"10166907","0",2
140822,"10166908","0",22
140822,"10166909","0",14
140822,"10166910","0",17
140822,"10166911","0",44
140822,"10166912","0",1
140822,"10166914","0",8
140822,"10166917","0",142
140822,"10166918","0",40
140822,"10166919","0",5
140822,"10166923","0",2
140822,"10166925","0",13
140822,"10166926","0",53
140822,"10166927","0",5
140822,"10166928","0",65
140822,"10166929","0",13
140822,"10166930","0",2
140822,"10166931","0",4
140822,"10166932","0",1
140822,"10166934","0",3
140822,"10166935","0",8
140822,"10166936","0",6
140822,"10166937","0",9
140822,"10166938","0",5
140822,"10166939","0",4
140822,"10166940","0",1
140822,"10166942","0",1
140822,"10166943","0",3
140822,"10166944","0",1
140822,"10166945","0",1
140822,"10166947","0",16
140822,"10166948","0",20
140822,"10166949","0",46
140822,"10166950","0",4
140822,"10175931","0",2
140822,"10175932","0",3
140822,"10175933","0",4
140822,"10175934","0",2
140822,"10175935","0",1
140822,"10212921","0",1
140822,"10212924","0",13
140822,"10212929","0",1
140822,"10212930","0",1
140822,"10212934","0",1
140822,"10212937","0",1
140822,"10212938","0",3
140822,"10213024","0",7
140822,"10213025","0",3
140822,"10213272","0",1
140822,"10216956","0",24
140822,"10216957","0",1
140822,"10216959","0",20
140822,"10216961","0",1
140822,"10217051","0",4
140822,"10217052","0",1
140822,"10217053","0",40
140822,"10217055","0",3
140822,"10217056","0",94
140822,"10230655","0",3
140822,"10230659","0",60
140822,"10230661","0",2
140822,"10230686","0",2
140822,"10230687","0",1
140822,"10230688","0",3
140822,"10230699","0",7
140822,"10259607","0",7
140822,"10273321","0",14
140822,"10273322","0",31
140822,"10273323","0",4
140822,"10273324","0",17
140822,"10273325","0",4
140822,"10273326","0",62
140822,"10273328","0",4
140822,"10273329","0",5
140822,"10273391","0",2
140822,"304269","26536",7836
140822,"307761","30768",4
140822,"307761","33353",1
140822,"307761","33354",178
140822,"307761","70689",47
140822,"355827","76072",5201
140822,"358278","49864",1
140822,"358278","74019",9
140822,"405642","30769",7
140822,"405642","87632",17
140822,"409629","27848",13
140822,"409629","28950",36
140822,"409629","33029",243
140822,"409629","37344",1320
140822,"409629","49499",242
140822,"409629","49864",1
140822,"409629","70689",2635
140822,"409629","74019",15
140822,"409629","82753",1816
140822,"421670","66166",299
140822,"422046","30768",1
140822,"422046","89424",97
140822,"422155","27853",500
140822,"422474","43156",6
140822,"424075","89424",8
140822,"436483","49976",3
140822,"439347","89424",218
140822,"439576","43156",2
