140825,"307761","30768",3
140825,"405642","30769",10
140825,"405642","87632",14
140825,"409629","27848",19
140825,"409629","28950",69
140825,"409629","33029",270
140825,"409629","37344",2
140825,"409629","49499",281
140825,"409629","70689",52
140825,"409629","82753",71
140825,"421670","66166",374
140825,"422046","30768",1
140825,"422046","89424",130
140825,"422155","27853",652
140825,"422474","43156",8
140825,"424075","89424",3
140825,"436483","49976",2
140825,"439347","89424",258
140825,"439576","43156",36
140825,"450836","43156",5
