140810,"37344","10526808",1
140810,"37344","10526809",1
140810,"37344","10526810",1
140810,"37344","10526811",2
140810,"37344","10526813",1
140810,"37344","10526814",1
140810,"37344","10526818",1
140810,"37344","10526821",1
140810,"37344","10526822",2
140810,"37344","10526824",2
140810,"37344","10526827",1
140810,"37344","10526830",2
140810,"37344","10526831",1
140810,"37344","10526832",1
140810,"37344","10598690",1
140810,"37344","10598692",1
140810,"37344","10598693",2
140810,"37344","9743735",2
140810,"37344","9743736",2
140810,"37344","9975914",4
140810,"37344","9975915",1
140810,"37344","9975916",13
140810,"39858","9939834",2
140810,"4","0",30
140810,"43156","10430095",5
140810,"44288","10345889",2
140810,"44288","10345890",1
140810,"49499","9787360",10
140810,"49864","10402920",1
140810,"49864","9648928",1
140810,"49864","9788450",1
140810,"49864","9788452",2
140810,"49864","9891919",1
140810,"49864","9929586",1
140810,"49864","9947389",6
140810,"49864","9947391",1
140810,"49864","9947393",3
140810,"49864","9947408",4
140810,"49864","9947470",1
140810,"49864","9947475",1
140810,"49864","9947478",1
140810,"49864","9967640",3
140810,"49864","9967642",6
140810,"49864","9967643",2
140810,"49864","9967645",13
140810,"49864","9967646",4
140810,"49864","9967647",3
140810,"49864","9967650",3
140810,"49864","9967651",1
140810,"49976","10346900",15
140810,"49976","10346978",5
140810,"49976","10346983",30
140810,"49976","10384424",1
140810,"49976","10384425",3
140810,"49976","10384426",12
140810,"49976","10384427",10
140810,"66166","10375068",6
140810,"66166","10404938",1
140810,"66166","10613630",7
140810,"66166","10613634",1
140810,"66166","9957078",8
140810,"66166","9957079",2
140810,"66166","9957092",3
140810,"66166","9957096",1
140810,"66166","9957098",1
140810,"66166","9957102",1
140810,"66166","9957108",2
140810,"70689","10613526",1
140810,"70689","10613527",1
140810,"70689","10613529",1
140810,"70689","10613530",16
140810,"70689","10613531",12
140810,"70689","9639160",1
140810,"70689","9930837",1
140810,"70689","9930851",2
140810,"70689","9930854",1
140810,"70689","9930864",1
140810,"70689","9967616",1
140810,"70689","9967621",1
140810,"70689","9967623",1
140810,"70689","9967625",1
140810,"74019","8917458",1
140810,"74239","9964903",9
140810,"74239","9964904",89
140810,"74239","9964905",14
140810,"74239","9964906",12
140810,"74239","9964907",17
140810,"76072","8406594",18699
140810,"82753","10031554",20
140810,"82753","10402834",3
140810,"82753","10613532",6
140810,"82753","10613533",3
140810,"89424","10393543",1
140810,"89424","10393561",5
140810,"89424","10393574",3
140810,"89424","10393586",2
140810,"89424","10430109",1
140810,"89424","10430225",1
140810,"89424","9984709",1
140810,"89619","10023528",1
140811,"1","0",15
140811,"26536","7207552",65714
140811,"27848","9766308",1
140811,"27853","10375044",1
140811,"27853","10375048",6
140811,"27853","10375050",1
140811,"27853","10530207",1
140811,"27853","10613610",6
140811,"27853","10613611",2
140811,"27853","9967229",6
140811,"27853","9967237",1
140811,"27853","9967252",1
140811,"27853","9967254",1
140811,"27853","9967255",1
140811,"33029","10613913",1
140811,"33029","10613917",2
140811,"33029","10613918",1
140811,"37344","10019073",1
140811,"37344","10019074",5
140811,"37344","10291671",1
140811,"37344","10291676",11
140811,"37344","10291833",1
140811,"37344","10291860",1
140811,"37344","10495716",1
140811,"37344","10495717",4
140811,"37344","10526807",2
140811,"37344","10526808",2
140811,"37344","10526809",2
140811,"37344","10526810",1
140811,"37344","10526811",2
140811,"37344","10526812",2
140811,"37344","10526815",1
140811,"37344","10526816",1
140811,"37344","10526817",2
140811,"37344","10526820",1
140811,"37344","10526821",1
140811,"37344","10526823",1
140811,"37344","10526824",1
140811,"37344","10526825",2
140811,"37344","10526827",1
140811,"37344","10526831",2
140811,"37344","10526832",2
140811,"37344","9743735",1
140811,"37344","9975914",1
140811,"37344","9975915",1
140811,"37344","9975916",7
140811,"39858","9939834",1
140811,"39858","9967632",2
140811,"4","0",15
140811,"43156","10430095",2
140811,"44288","10345890",1
140811,"44288","10345898",2
140811,"49499","9787360",3
140811,"49864","10402916",6
140811,"49864","9891920",1
140811,"49864","9929586",1
140811,"49864","9929589",4
140811,"49864","9929590",1
140811,"49864","9947388",1
140811,"49864","9947389",3
140811,"49864","9947391",1
140811,"49864","9947393",1
140811,"49864","9947402",1
140811,"49864","9947404",1
140811,"49864","9947408",2
140811,"49864","9947413",1
140811,"49864","9947470",3
140811,"49864","9947474",4
140811,"49864","9967640",1
140811,"49864","9967641",2
140811,"49864","9967642",3
140811,"49864","9967646",3
140811,"49976","10346900",3
140811,"49976","10346978",1
140811,"49976","10346983",17
140811,"49976","10384424",1
140811,"49976","10384425",1
140811,"49976","10384426",8
140811,"49976","10384427",2
140811,"66166","10375063",2
140811,"66166","10375068",1
140811,"66166","10404781",1
140811,"66166","10530245",1
140811,"66166","10613630",1
140811,"66166","10613634",1
140811,"66166","10613640",1
140811,"66166","9957066",1
140811,"66166","9957078",2
140811,"66166","9957098",1
140811,"66166","9957106",1
140811,"70689","10613528",1
140811,"70689","10613529",3
140811,"70689","10613530",11
140811,"70689","10613531",2
140811,"70689","9930837",1
140811,"70689","9930852",1
140811,"74239","9964903",9
140811,"74239","9964904",46
140811,"74239","9964905",15
140811,"74239","9964906",6
140811,"74239","9964907",36
140811,"76072","8406594",16899
140811,"82753","10031554",12
140811,"82753","10402834",1
140811,"82753","10613532",4
140811,"82753","10613533",3
140811,"89424","10393573",1
140811,"89424","10393574",1
140811,"89424","10430225",1
140811,"89424","10430243",1
140811,"89424","10430325",1
140811,"89424","9984843",1
140812,"1","0",9
140812,"26536","7207552",72283
140812,"27848","9766308",1
140812,"27853","10375044",4
140812,"27853","10375048",1
140812,"27853","10375052",1
140812,"27853","10530207",2
140812,"27853","10601021",1
140812,"27853","10613604",3
140812,"27853","10613610",3
140812,"27853","10613611",1
140812,"27853","9967229",14
140812,"27853","9967252",1
140812,"27853","9967255",3
140812,"33029","10598687",1
140812,"33029","10613913",2
140812,"37344","10019074",1
140812,"37344","10019075",12
140812,"37344","10291671",2
140812,"37344","10291676",7
140812,"37344","10291833",1
140812,"37344","10291860",1
140812,"37344","10495716",7
140812,"37344","10495717",1
140812,"37344","10526809",2
140812,"37344","10526812",1
140812,"37344","10526816",3
140812,"37344","10526817",3
140812,"37344","10526820",2
140812,"37344","10526824",3
140812,"37344","10526825",5
140812,"37344","10526827",1
140812,"37344","10526828",1
140812,"37344","10526829",2
140812,"37344","10526830",2
140812,"37344","10526832",1
140812,"37344","10526833",1
140812,"37344","10598690",1
140812,"37344","9743735",1
140812,"37344","9743736",2
140812,"37344","9743747",2
140812,"37344","9975914",1
140812,"37344","9975915",2
140812,"37344","9975916",12
140812,"39858","10402902",3
140812,"39858","9939811",1
140812,"39858","9939825",1
140812,"4","0",16
140812,"43156","10243966",2
140812,"43156","10430095",4
140812,"49499","9787360",2
140812,"49864","10402869",2
140812,"49864","10402916",3
140812,"49864","9891918",1
140812,"49864","9891919",1
140812,"49864","9891920",2
140812,"49864","9929589",2
140812,"49864","9929590",1
140812,"49864","9929593",1
140812,"49864","9947389",5
140812,"49864","9947391",2
140812,"49864","9947396",1
140812,"49864","9947404",7
140812,"49864","9947405",1
140812,"49864","9947408",1
140812,"49864","9947412",6
140812,"49864","9967645",6
140812,"49864","9967646",3
140812,"49864","9967647",2
140812,"49864","9967650",1
140812,"49864","9967651",1
140812,"49976","10346900",2
140812,"49976","10346978",4
140812,"49976","10346983",10
140812,"49976","10384424",9
140812,"49976","10384425",2
140812,"49976","10384426",8
140812,"49976","10384427",8
140812,"66166","10375063",1
140812,"66166","10375068",6
140812,"66166","10404676",1
140812,"66166","10613630",6
140812,"66166","9957066",1
140812,"66166","9957078",4
140812,"66166","9957098",3
140812,"66166","9957102",1
140812,"66166","9957108",1
140812,"70689","10225491",1
140812,"70689","10613527",1
140812,"70689","10613528",2
140812,"70689","10613529",3
140812,"70689","10613530",20
140812,"70689","10613531",14
140812,"70689","9930854",1
140812,"70689","9930858",1
140812,"70689","9967625",1
140812,"74019","8917449",1
140812,"74019","8917458",1
140812,"74239","9964903",20
140812,"74239","9964904",59
140812,"74239","9964905",11
140812,"74239","9964906",15
140812,"74239","9964907",17
140812,"76072","8406594",16849
140812,"82753","10031554",26
140812,"82753","10402834",2
140812,"82753","10613532",1
140812,"89424","10088732",2
140812,"89424","10115066",1
140812,"89424","10393573",1
140812,"89424","10393574",1
140812,"89424","10393586",1
140812,"89424","10430123",1
140812,"89424","10430429",1
140813,"1","0",12
140813,"26536","7207552",56196
140813,"27853","10375048",6
140813,"27853","10375052",1
140813,"27853","10613604",3
140813,"27853","10613610",9
140813,"27853","10613612",2
140813,"27853","9967226",1
140813,"27853","9967229",2
140813,"27853","9967255",4
140813,"33029","10598687",1
140813,"33029","10613913",1
140813,"37344","10019074",1
140813,"37344","10019075",7
140813,"37344","10291676",2
140813,"37344","10291759",1
140813,"37344","10291800",1
140813,"37344","10495717",3
140813,"37344","10526808",1
140813,"37344","10526809",2
140813,"37344","10526816",4
140813,"37344","10526817",3
140813,"37344","10526819",1
140813,"37344","10526822",1
140813,"37344","10526823",2
140813,"37344","10526824",3
140813,"37344","10526825",2
140813,"37344","10526827",1
140813,"37344","10526828",4
140813,"37344","10526830",2
140813,"37344","10526832",1
140813,"37344","10598690",1
140813,"37344","9743735",4
140813,"37344","9975914",2
140813,"37344","9975915",5
140813,"37344","9975916",16
140813,"39858","9929603",2
140813,"39858","9939799",2
140813,"4","0",12
140813,"43156","10243966",1
140813,"43156","10430095",1
140813,"43156","9975569",1
140813,"43156","9975768",1
140813,"44288","10345899",1
140813,"49499","9787360",9
140813,"49864","10402869",1
140813,"49864","9648925",3
140813,"49864","9648927",1
140813,"49864","9929585",1
140813,"49864","9929589",2
140813,"49864","9929590",4
140813,"49864","9947388",3
140813,"49864","9947389",1
140813,"49864","9947391",1
140813,"49864","9947393",3
140813,"49864","9947404",3
140813,"49864","9947408",1
140813,"49864","9947470",1
140813,"49864","9947475",2
140813,"49864","9967642",1
140813,"49864","9967645",1
140813,"49864","9967646",2
140813,"49864","9967647",1
140813,"49864","9967650",2
140813,"49864","9967651",1
140813,"49976","10346900",16
140813,"49976","10346978",19
140813,"49976","10346983",5
140813,"49976","10384424",10
140813,"49976","10384425",6
140813,"49976","10384426",7
140813,"49976","10384427",11
140813,"66166","10375066",1
140813,"66166","10375068",7
140813,"66166","10613630",1
140813,"66166","10613640",1
140813,"66166","9957066",2
140813,"66166","9957078",4
140813,"66166","9957092",1
140813,"66166","9957098",2
140813,"70689","10613526",4
140813,"70689","10613527",1
140813,"70689","10613528",2
140813,"70689","10613529",1
140813,"70689","10613530",16
140813,"70689","10613531",36
140813,"70689","9902061",2
140813,"70689","9930832",1
140813,"70689","9930846",1
140813,"70689","9930851",2
140813,"70689","9930858",1
140813,"70689","9930901",1
140813,"70689","9967625",1
140813,"74239","9964903",14
140813,"74239","9964904",110
140813,"74239","9964905",17
140813,"74239","9964906",18
140813,"74239","9964907",50
140813,"76072","8406594",15866
140813,"82753","10031554",37
140813,"82753","10402834",6
140813,"82753","10613532",11
140813,"89424","10393543",1
140813,"89424","10393574",3
140813,"89424","10393586",1
140813,"89424","10430125",1
140813,"89424","10430227",1
140813,"89424","10513286",1
140813,"89424","9974534",1
140813,"89424","9974541",1
140814,"1","0",10
140814,"26536","7207552",54847
140814,"27853","10375044",2
140814,"27853","10375048",3
140814,"27853","10375051",1
140814,"27853","10530223",1
140814,"27853","10613604",1
140814,"27853","10613608",2
140814,"27853","10613610",6
140814,"27853","9967226",1
140814,"27853","9967229",7
140814,"27853","9967237",4
140814,"27853","9967255",2
140814,"33029","10613917",1
140814,"33029","9957597",2
140814,"37344","10019074",1
140814,"37344","10291671",1
140814,"37344","10291860",1
140814,"37344","10495716",1
140814,"37344","10495717",1
140814,"37344","10526807",2
140814,"37344","10526808",1
140814,"37344","10526809",3
140814,"37344","10526810",1
140814,"37344","10526812",1
140814,"37344","10526813",1
140814,"37344","10526815",1
140814,"37344","10526816",3
140814,"37344","10526822",2
140814,"37344","10526823",5
140814,"37344","10526824",2
140814,"37344","10526825",1
140814,"37344","10526830",3
140814,"37344","10598692",1
140814,"37344","10598693",2
140814,"37344","9743747",1
140814,"37344","9975915",1
140814,"37344","9975916",8
140814,"39858","9939866",2
140814,"4","0",6
140814,"43156","10021828",2
140814,"44288","10345888",1
140814,"44288","10345898",2
140814,"44288","10345899",1
140814,"49499","9787360",4
140814,"49864","10402920",2
140814,"49864","9648928",1
140814,"49864","9891919",1
140814,"49864","9929587",1
140814,"49864","9929590",1
140814,"49864","9947388",1
140814,"49864","9947389",2
140814,"49864","9947405",3
140814,"49864","9947408",2
140814,"49864","9947412",9
140814,"49864","9947478",1
140814,"49864","9967643",2
140814,"49864","9967644",2
140814,"49864","9967645",1
140814,"49864","9967646",3
140814,"49976","10346900",7
140814,"49976","10346978",3
140814,"49976","10346983",5
140814,"49976","10384424",2
140814,"49976","10384426",11
140814,"49976","10384427",9
140814,"66166","10375066",1
140814,"66166","10375068",1
140814,"66166","10404772",1
140814,"66166","10405033",1
140814,"66166","10613628",1
140814,"66166","10613630",3
140814,"66166","10613631",1
140814,"66166","9957076",1
140814,"66166","9957078",8
140814,"66166","9957080",1
140814,"66166","9957098",3
140814,"66166","9957102",1
140814,"66166","9957109",1
140814,"66166","9993646",1
140814,"70689","10613526",47
140814,"70689","10613527",3
140814,"70689","10613528",1
140814,"70689","10613529",3
140814,"70689","10613530",5
140814,"70689","10613531",5
140814,"70689","9930837",1
140814,"70689","9930851",4
140814,"70689","9967625",1
140814,"74239","9964903",1
140814,"74239","9964904",50
140814,"74239","9964905",2
140814,"74239","9964906",7
140814,"74239","9964907",44
140814,"76072","8406594",15834
140814,"82753","10031554",19
140814,"82753","10613532",7
140814,"82753","10613533",1
140814,"89424","10393543",1
140814,"89424","10393561",3
140814,"89424","10393586",5
140814,"89424","10430109",1
140814,"89424","10430121",1
140814,"89424","10430125",3
140814,"89424","10430129",1
140814,"89424","10513286",2
140815,"1","0",14
140815,"26536","7207552",53477
140815,"27853","10375048",6
140815,"27853","10601088",1
140815,"27853","10613604",1
140815,"27853","10613610",4
140815,"27853","9967229",3
140815,"27853","9967237",1
140815,"33029","10613913",4
140815,"37344","10019074",2
140815,"37344","10019075",1
140815,"37344","10495716",3
140815,"37344","10526807",2
140815,"37344","10526808",1
140815,"37344","10526809",3
140815,"37344","10526812",1
140815,"37344","10526815",1
140815,"37344","10526816",2
140815,"37344","10526824",1
140815,"37344","10526826",2
140815,"37344","10526833",1
140815,"37344","10583029",3
140815,"37344","10598690",1
140815,"37344","10703257",1
140815,"37344","9975914",18
140815,"37344","9975915",3
140815,"37344","9975916",7
140815,"39858","9939799",1
140815,"39858","9939815",1
140815,"39858","9939823",1
140815,"39858","9939866",1
140815,"39858","9939873",2
140815,"4","0",12
140815,"43156","10430095",3
140815,"43156","9975768",1
140815,"44288","10345889",1
140815,"44288","10345890",2
140815,"44288","10345898",1
140815,"49499","9787360",11
140815,"49864","9929589",9
140815,"49864","9947389",2
140815,"49864","9947396",1
140815,"49864","9947404",5
140815,"49864","9947408",7
140815,"49864","9947470",1
140815,"49864","9947471",1
140815,"49864","9967641",1
140815,"49976","10346900",5
140815,"49976","10346978",3
140815,"49976","10346983",7
140815,"49976","10384425",5
140815,"49976","10384426",6
140815,"49976","10384427",1
140815,"66166","10375068",2
140815,"66166","10404772",2
140815,"66166","10404838",1
140815,"66166","10613630",2
140815,"66166","10613640",4
140815,"66166","9957066",1
140815,"66166","9957078",2
140815,"66166","9957079",1
140815,"66166","9957102",1
140815,"70689","10613526",4
140815,"70689","10613527",4
140815,"70689","10613528",1
140815,"70689","10613529",4
140815,"70689","10613530",4
140815,"70689","10613531",5
140815,"70689","9930851",3
140815,"70689","9930858",1
140815,"70689","9930879",1
140815,"70689","9967622",1
140815,"70689","9967626",1
140815,"70689","9983051",1
140815,"74239","9964903",6
140815,"74239","9964904",74
140815,"74239","9964905",14
140815,"74239","9964906",7
140815,"74239","9964907",7
140815,"76072","8406594",15406
140815,"82753","10031554",13
140815,"82753","10402834",3
140815,"82753","10613532",5
140815,"82753","10613533",1
140815,"89424","10020254",1
140815,"89424","10088861",1
140815,"89424","10393561",6
140815,"89424","10430126",1
140815,"89424","10430427",1
140816,"1","0",17
140816,"26536","7207552",68820
140816,"27853","10375044",2
140816,"27853","10375048",7
140816,"27853","10600952",1
140816,"27853","10613604",1
140816,"27853","10613610",5
140816,"27853","10613612",1
140816,"27853","9967226",9
140816,"27853","9967229",1
140816,"27853","9967237",2
140816,"27853","9967255",1
140816,"27853","9967269",1
140816,"28950","9787889",1
140816,"33029","10598687",1
140816,"33029","10613917",1
140816,"33029","9983236",2
140816,"37344","10019074",2
140816,"37344","10291671",1
140816,"37344","10291759",1
140816,"37344","10495716",1
140816,"37344","10526807",1
140816,"37344","10526808",1
140816,"37344","10526812",2
140816,"37344","10526817",1
140816,"37344","10526828",1
140816,"37344","10583029",1
140816,"37344","10598691",1
140816,"37344","9743735",1
140816,"37344","9743736",2
140816,"37344","9975914",1
140816,"37344","9975915",2
140816,"37344","9975916",9
140816,"39858","9929605",1
140816,"39858","9939820",1
140816,"39858","9939834",1
140816,"4","0",4
140816,"43156","10243966",2
140816,"43156","10430095",2
140816,"49499","9787360",16
140816,"49864","10402869",1
140816,"49864","9929589",4
140816,"49864","9947389",1
140816,"49864","9947404",2
140816,"49864","9947408",3
140816,"49864","9947412",3
140816,"49864","9947413",1
140816,"49864","9967643",1
140816,"49864","9967645",2
140816,"49864","9967646",5
140816,"49864","9967647",1
140816,"49976","10346900",7
140816,"49976","10346983",5
140816,"49976","10384424",1
140816,"49976","10384425",1
140816,"49976","10384426",2
140816,"49976","10384427",9
140816,"66166","10375068",8
140816,"66166","10601179",1
140816,"66166","10601361",1
140816,"66166","10613630",2
140816,"66166","10613634",1
140816,"66166","9957066",3
140816,"66166","9957078",9
140816,"66166","9957080",1
140816,"66166","9957098",1
140816,"70689","10225491",1
140816,"70689","10613526",8
140816,"70689","10613530",9
140816,"70689","10613531",2
140816,"70689","9639160",1
140816,"70689","9930879",1
140816,"70689","9967616",1
140816,"70689","9967621",1
140816,"70689","9967625",1
140816,"70689","9967626",2
140816,"70689","9983051",1
140816,"74239","9964903",4
140816,"74239","9964904",33
140816,"74239","9964905",6
140816,"74239","9964906",2
140816,"74239","9964907",55
140816,"76072","8406594",15492
140816,"82753","10031554",12
140816,"82753","10613532",2
140816,"87632","9664413",2
140816,"89424","10393543",4
140816,"89424","10393561",1
140816,"89424","10393574",1
140816,"89424","10393586",1
140816,"89424","10430225",1
140816,"89424","10430324",1
140816,"89424","10513280",1
140816,"89424","10513286",1
140817,"1","0",21
140817,"26536","7207552",54777
140817,"27848","9766307",1
140817,"27853","10375044",3
140817,"27853","10375045",1
140817,"27853","10375048",8
140817,"27853","10375052",2
140817,"27853","10600912",1
140817,"27853","10600952",2
140817,"27853","10613604",2
140817,"27853","10613610",10
140817,"27853","9967227",1
140817,"27853","9967229",5
140817,"27853","9967237",2
140817,"27853","9967252",2
140817,"27853","9967255",2
140817,"27853","9967269",2
140817,"30769","9572480",1
140817,"33029","10598687",1
140817,"33029","10613913",1
140817,"37344","10291676",2
140817,"37344","10291833",2
140817,"37344","10495716",1
140817,"37344","10495717",29
140817,"37344","10526807",6
140817,"37344","10526814",1
140817,"37344","10526816",2
140817,"37344","10526817",2
140817,"37344","10526824",3
140817,"37344","10583029",1
140817,"37344","10583030",1
140817,"37344","10703256",1
140817,"37344","9975916",13
140817,"4","0",23
140817,"43156","10429849",1
140817,"43156","10430095",1
140817,"44288","10345896",3
140817,"49499","9787360",10
140817,"49864","9649000",1
140817,"49864","9929589",2
140817,"49864","9947388",1
140817,"49864","9947389",2
140817,"49864","9947391",1
140817,"49864","9947397",1
140817,"49864","9947408",4
140817,"49864","9947409",2
140817,"49864","9947412",1
140817,"49864","9947413",2
140817,"49864","9947477",2
140817,"49864","9967642",1
140817,"49864","9967643",6
140817,"49864","9967645",1
140817,"49976","10346900",9
140817,"49976","10346978",7
140817,"49976","10346983",6
140817,"49976","10384424",6
140817,"49976","10384426",2
140817,"49976","10384427",7
140817,"66166","10375068",1
140817,"66166","10613630",3
140817,"66166","10613634",2
140817,"66166","10613640",5
140817,"66166","9957066",2
140817,"66166","9957078",2
140817,"66166","9957092",1
140817,"66166","9957098",3
140817,"66166","9957102",2
140817,"66166","9957108",4
140817,"70689","10613526",2
140817,"70689","10613527",2
140817,"70689","10613528",1
140817,"70689","10613529",8
140817,"70689","10613530",13
140817,"70689","10613531",6
140817,"70689","9930851",2
140817,"70689","9930854",1
140817,"70689","9930899",1
140817,"74239","9964903",4
140817,"74239","9964904",41
140817,"74239","9964905",7
140817,"74239","9964906",3
140817,"74239","9964907",22
140817,"76072","8406594",16547
140817,"82753","10031554",9
140817,"82753","10402834",1
140817,"82753","10613532",2
140817,"82753","10613533",2
140817,"82753","10715015",1
140817,"89424","10020254",1
140817,"89424","10393543",4
140817,"89424","10393561",3
140817,"89424","10393574",1
140817,"89424","10393586",2
140817,"89424","10430109",2
140817,"89424","10430171",1
140817,"89424","10430431",1
140817,"89424","9984844",2
140817,"89424","9984850",1
140818,"0","0",1
140818,"1","0",16
140818,"26536","7207552",71243
140818,"27853","10061889",1
140818,"27853","10375044",1
140818,"27853","10375048",7
140818,"27853","10375052",1
140818,"27853","10592722",1
140818,"27853","10613610",5
140818,"27853","10613611",1
140818,"27853","10613620",1
140818,"27853","10613621",1
140818,"27853","10725628",1
140818,"27853","10725644",3
140818,"27853","9967226",1
140818,"27853","9967227",1
140818,"27853","9967229",11
140818,"27853","9967231",1
140818,"27853","9967237",1
140818,"27853","9967269",1
140818,"30768","7652508",2
140818,"33029","10598687",1
140818,"33029","10613915",1
140818,"33029","10613917",1
140818,"33029","9983236",1
140818,"33029","9983283",1
140818,"37344","10019074",2
140818,"37344","10019075",5
140818,"37344","10291676",13
140818,"37344","10291678",2
140818,"37344","10291689",5
140818,"37344","10291946",1
140818,"37344","10495716",9
140818,"37344","10495717",2
140818,"37344","10526808",1
140818,"37344","10526809",1
140818,"37344","10526810",1
140818,"37344","10526832",1
140818,"37344","10583029",1
140818,"37344","9743736",2
140818,"37344","9743747",2
140818,"37344","9975915",1
140818,"37344","9975916",21
140818,"39858","9939835",1
140818,"39858","9967632",1
140818,"4","0",29
140818,"43156","10243966",2
140818,"43156","10430095",3
140818,"44288","10345888",6
140818,"44288","10345889",1
140818,"44288","10345895",5
140818,"49499","10010929",1
140818,"49499","9787360",10
140818,"49864","9929593",1
140818,"49864","9947391",1
140818,"49864","9947392",1
140818,"49864","9947396",3
140818,"49864","9947404",2
140818,"49864","9947408",2
140818,"49864","9947413",1
140818,"49864","9947468",3
140818,"49864","9947469",1
140818,"49864","9947471",2
140818,"49864","9947478",1
140818,"49976","10346900",1
140818,"49976","10346978",2
140818,"49976","10346983",3
140818,"49976","10384424",6
140818,"49976","10384426",1
140818,"49976","10384427",6
140818,"66166","10375063",1
140818,"66166","10375066",1
140818,"66166","10375068",5
140818,"66166","10404772",1
140818,"66166","10613630",2
140818,"66166","10725600",1
140818,"66166","10725620",1
140818,"66166","9957078",7
140818,"66166","9957098",3
140818,"70689","10613526",1
140818,"70689","10613527",1
140818,"70689","10613528",1
140818,"70689","10613529",1
140818,"70689","10613530",7
140818,"70689","10613531",7
140818,"70689","10715006",2
140818,"70689","9967625",1
140818,"74239","9964903",21
140818,"74239","9964904",43
140818,"74239","9964905",12
140818,"74239","9964906",1
140818,"74239","9964907",24
140818,"76072","8406594",20440
140818,"82753","10031554",15
140818,"82753","10613532",4
140818,"82753","10613533",4
140818,"89424","10393543",1
140818,"89424","10393561",2
140818,"89424","10393573",1
140818,"89424","10393574",4
140818,"89424","10393586",4
140818,"89424","10430134",1
140818,"89424","10430431",1
140818,"89424","10430526",1
140818,"89424","10513277",1
140818,"89424","9984709",3
140818,"89424","9984724",1
140818,"89424","9984827",1
140818,"89424","9984844",1
140819,"1","0",18
140819,"26536","7207552",68826
140819,"27853","10061889",1
140819,"27853","10375044",8
140819,"27853","10375048",4
140819,"27853","10375052",1
140819,"27853","10530223",1
140819,"27853","10613604",1
140819,"27853","10613610",5
140819,"27853","10613620",1
140819,"27853","10725633",1
140819,"27853","10725635",1
140819,"27853","10725637",1
140819,"27853","10725640",1
140819,"27853","10725644",1
140819,"27853","10725645",1
140819,"27853","10725653",8
140819,"27853","10725657",4
140819,"27853","9967229",2
140819,"27853","9967255",3
140819,"33029","9983236",1
140819,"37344","10019074",2
140819,"37344","10019075",8
140819,"37344","10291671",3
140819,"37344","10291676",3
140819,"37344","10291678",2
140819,"37344","10291683",1
140819,"37344","10291860",4
140819,"37344","10495716",2
140819,"37344","10526808",5
140819,"37344","10526809",2
140819,"37344","10526810",1
140819,"37344","10526812",1
140819,"37344","10526822",8
140819,"37344","10526824",1
140819,"37344","10526825",1
140819,"37344","10526827",2
140819,"37344","10526831",1
140819,"37344","10583029",2
140819,"37344","9975915",7
140819,"37344","9975916",13
140819,"4","0",35
140819,"43156","10430095",9
140819,"43156","9975569",9
140819,"43156","9975652",1
140819,"44288","10345890",1
140819,"44288","10345895",3
140819,"49499","9787360",15
140819,"49864","9929589",1
140819,"49864","9929593",2
140819,"49864","9947388",1
140819,"49864","9947393",2
140819,"49864","9947396",1
140819,"49864","9947404",1
140819,"49864","9947408",1
140819,"49864","9947409",1
140819,"49864","9947468",1
140819,"49864","9947474",1
140819,"49864","9967643",2
140819,"49864","9967647",1
140819,"49976","10346900",2
140819,"49976","10346978",3
140819,"49976","10346983",4
140819,"49976","10384424",2
140819,"49976","10384425",1
140819,"49976","10384426",5
140819,"49976","10384427",7
140819,"66166","10375063",1
140819,"66166","10375068",6
140819,"66166","10404572",1
140819,"66166","10404867",2
140819,"66166","10601234",1
140819,"66166","10613632",1
140819,"66166","10613640",1
140819,"66166","10725620",2
140819,"66166","9957078",5
140819,"66166","9957079",1
140819,"66166","9957098",2
140819,"66166","9957100",1
140819,"70689","10613527",1
140819,"70689","10613528",2
140819,"70689","10613529",15
140819,"70689","10613530",5
140819,"70689","10613531",12
140819,"70689","9930851",1
140819,"70689","9967616",1
140819,"70689","9967623",1
140819,"70689","9967625",1
140819,"70689","9967626",2
140819,"74239","9964903",6
140819,"74239","9964904",88
140819,"74239","9964905",10
140819,"74239","9964906",18
140819,"74239","9964907",8
140819,"76072","8406594",21445
140819,"82753","10031554",33
140819,"82753","10402834",4
140819,"82753","10613532",6
140819,"82753","10613533",5
140819,"89424","10020254",1
140819,"89424","10393543",1
140819,"89424","10393574",1
140819,"89424","10393586",2
140819,"89424","10430109",1
140819,"89424","10430121",1
140819,"89424","10430225",1
140819,"89424","10430326",1
140819,"89424","10513266",1
140819,"89424","10513291",2
140819,"89424","9984709",1
140820,"1","0",29
140820,"26536","7207552",49451
140820,"27853","10375044",1
140820,"27853","10375048",4
140820,"27853","10601048",1
140820,"27853","10613610",3
140820,"27853","10613614",1
140820,"27853","10725635",1
140820,"27853","10725644",3
140820,"27853","10725653",5
140820,"27853","10725657",4
140820,"27853","10725664",1
140820,"27853","9967229",6
140820,"27853","9967255",3
140820,"30769","9572650",2
140820,"33029","10598687",1
140820,"33029","10613913",2
140820,"33029","10613917",5
140820,"37344","10019073",1
140820,"37344","10019075",1
140820,"37344","10291671",3
140820,"37344","10291676",1
140820,"37344","10291678",2
140820,"37344","10291713",1
140820,"37344","10495716",3
140820,"37344","10495717",1
140820,"37344","10526808",1
140820,"37344","10526817",1
140820,"37344","10526822",2
140820,"37344","10526824",1
140820,"37344","10526827",2
140820,"37344","10526828",2
140820,"37344","10526830",1
140820,"37344","10598691",1
140820,"37344","10598693",1
140820,"37344","9975914",2
140820,"37344","9975915",1
140820,"37344","9975916",6
