140817,10166869,0,3,3
140817,10166870,0,3,12
140817,10166871,0,3,9
140817,10166872,0,3,20
140817,10166874,0,3,1
140817,10166877,0,3,2
140817,10166881,0,3,4
140817,10166882,0,3,1
140817,10166889,0,3,1
140817,10166890,0,3,2
140817,10166890,1,3,1
140817,10166891,0,3,29
140817,10166891,1,3,1
140817,10166892,0,3,7
140817,10166892,1,3,1
140817,10166893,0,3,10
140817,10166894,0,3,7
140817,10166894,1,3,1
140817,10166900,0,3,8
140817,10166900,1,3,1
140817,10166901,0,3,26
140817,10166901,1,3,2
140817,10166902,0,3,37
140817,10166902,1,3,1
140817,10166903,0,3,47
140817,10166904,0,3,1
140817,10166905,0,3,2
140817,10166907,0,3,1
140817,10166908,0,3,16
140817,10166908,1,3,4
140817,10166909,0,3,13
140817,10166910,0,3,16
140817,10166911,0,3,38
140817,10166911,4,3,1
140817,10166912,0,3,8
140817,10166914,0,3,10
140817,10166917,0,3,112
140817,10166917,4,3,1
140817,10166918,0,3,60
140817,10166918,4,3,2
140817,10166919,0,3,4
140817,10166920,0,3,2
140817,10166925,0,3,15
140817,10166925,4,3,4
140817,10166926,0,3,41
140817,10166927,0,3,8
140817,10166928,0,3,58
140817,10166928,4,3,4
140817,10166929,0,3,23
140817,10166930,0,3,1
140817,10166935,0,3,5
140817,10166935,4,3,1
140817,10166936,0,3,5
140817,10166937,0,3,2
140817,10166938,0,3,5
140817,10166939,0,3,2
140817,10166943,0,3,7
140817,10166943,4,3,1
140817,10166944,0,3,3
140817,10166945,0,3,3
140817,10166945,4,3,1
140817,10166946,0,3,4
140817,10166947,0,3,15
140817,10166948,0,3,14
140817,10166948,4,3,2
140817,10166949,0,3,52
140817,10166950,0,3,3
140817,10175931,0,3,5
140817,10175932,0,3,5
140817,10175933,0,3,1
140817,10175934,0,3,1
140817,10212918,0,3,2
140817,10212921,0,3,1
140817,10212924,0,3,37
140817,10212927,0,3,1
140817,10212929,0,3,1
140817,10212930,0,3,1
140817,10212937,0,3,4
140817,10212938,0,3,9
140817,10213024,0,3,12
140817,10213024,4,3,1
140817,10213025,0,3,5
140817,10213273,0,3,1
140817,10216956,0,3,17
140817,10216957,0,3,13
140817,10216959,0,3,12
140817,10216961,0,3,1
140817,10217051,0,3,11
140817,10217053,0,3,26
140817,10217055,0,3,4
140817,10217056,0,3,88
140817,10217056,4,3,3
140817,10230644,0,3,1
140817,10230655,0,3,6
140817,10230655,1,3,1
140817,10230659,0,3,53
140817,10230661,0,3,1
140817,10230686,0,3,6
140817,10230686,4,3,1
140817,10230687,0,3,1
140817,10230688,0,3,1
140817,10230691,0,3,1
140817,10230699,0,3,6
140817,10230699,4,3,1
140817,10249783,0,3,26
140817,10249783,1,3,1
140817,10249784,0,3,5
140817,10249785,0,3,9
140817,10249785,1,3,3
140817,10259607,0,3,7
140817,10273321,0,3,8
140817,10273322,0,3,10
140817,10273323,0,3,2
140817,10273324,0,3,8
140817,10273326,0,3,30
140817,10273326,1,3,4
140817,10273328,0,3,2
140817,10273329,0,3,3
140817,307761,30768,2,6
140817,405642,30769,2,21
140817,405642,87632,2,8
140817,409629,27848,2,24
140817,409629,28950,2,49
140817,409629,33029,2,178
140817,409629,37344,2,2
140817,409629,49499,2,310
140817,409629,70689,2,56
140817,409629,82753,2,61
140817,421670,66166,2,436
140817,422046,30768,2,2
140817,422046,89424,2,153
140817,422155,27853,2,643
140817,422474,43156,2,6
140817,422935,89424,2,3
140817,424075,89424,2,11
140817,431241,43156,2,1
140817,436483,49976,2,6
140817,439347,89424,2,205
140817,439576,43156,2,3
