140825,0,0,25138
140825,10166869,3,2
140825,10166870,3,21
140825,10166871,3,14
140825,10166872,3,35
140825,10166874,3,1
140825,10166877,3,1
140825,10166881,3,7
140825,10166882,3,16
140825,10166885,3,6
140825,10166889,3,1
140825,10166890,3,10
140825,10166891,3,38
140825,10166892,3,12
140825,10166893,3,12
140825,10166894,3,13
140825,10166900,3,7
140825,10166901,3,16
140825,10166902,3,73
140825,10166903,3,71
140825,10166904,3,1
140825,10166905,3,6
140825,10166906,3,1
140825,10166907,3,3
140825,10166908,3,29
140825,10166909,3,15
140825,10166910,3,24
140825,10166911,3,107
140825,10166912,3,8
140825,10166913,3,3
140825,10166914,3,22
140825,10166915,3,2
140825,10166917,3,201
140825,10166918,3,73
140825,10166919,3,4
140825,10166920,3,1
140825,10166925,3,27
140825,10166926,3,88
140825,10166927,3,4
140825,10166928,3,97
140825,10166929,3,14
140825,10166930,3,1
140825,10166931,3,1
140825,10166934,3,3
140825,10166935,3,11
140825,10166936,3,12
140825,10166937,3,22
140825,10166938,3,6
140825,10166939,3,10
140825,10166940,3,2
140825,10166943,3,7
140825,10166945,3,2
140825,10166946,3,2
140825,10166947,3,23
140825,10166948,3,28
140825,10166949,3,65
140825,10166950,3,5
140825,10175932,3,6
140825,10175933,3,5
140825,10175934,3,2
140825,10175935,3,2
140825,10175936,3,1
140825,10212918,3,2
140825,10212924,3,29
140825,10212927,3,1
140825,10212937,3,3
140825,10212938,3,13
140825,10213024,3,13
140825,10213025,3,8
140825,10213272,3,2
140825,10213273,3,2
140825,10216956,3,46
140825,10216957,3,6
140825,10216959,3,23
140825,10216960,3,1
140825,10216961,3,1
140825,10217051,3,7
140825,10217053,3,30
140825,10217055,3,2
140825,10217056,3,153
140825,10230654,3,3
140825,10230655,3,12
140825,10230659,3,67
140825,10230661,3,2
140825,10230686,3,7
140825,10230687,3,4
140825,10230688,3,5
140825,10230699,3,10
140825,10259555,3,2
140825,10259607,3,7
140825,10273321,3,19
140825,10273322,3,48
140825,10273323,3,3
140825,10273324,3,20
140825,10273325,3,7
140825,10273326,3,114
140825,10273328,3,3
140825,10273329,3,8
140825,10273389,3,1
140825,10273391,3,1
140825,10274780,3,1
140825,10274788,3,3
140825,304269,1,63134
140825,307761,2,5
140825,307761,4,5
140825,355827,1,49074
140825,355827,4,123880
140825,405642,2,51
140825,405642,4,48
140825,409629,1,11231
140825,409629,2,874
140825,409629,4,61010
140825,421670,2,465
140825,421670,4,427
140825,422046,2,247
140825,422046,4,240
140825,422155,2,792
140825,422155,4,757
140825,422474,2,15
140825,422474,4,12
140825,422935,2,3
140825,424075,2,5
140825,424075,4,5
140825,436483,1,55
140825,436483,2,3
140825,436483,4,2
140825,436483,5,3
140825,436483,6,4
140825,439347,2,435
140825,439347,4,426
140825,439576,2,54
140825,439576,4,46
140825,450836,2,9
140825,450836,4,7
