140804,0,0,0,25815
140804,10166869,0,3,4
140804,10166870,0,3,12
140804,10166871,0,3,8
140804,10166872,0,3,30
140804,10166872,1,3,1
140804,10166873,0,3,1
140804,10166874,0,3,6
140804,10166881,0,3,13
140804,10166882,0,3,11
140804,10166885,0,3,3
140804,10166885,1,3,1
140804,10166889,0,3,2
140804,10166890,0,3,13
140804,10166891,0,3,41
140804,10166892,0,3,8
140804,10166894,0,3,10
140804,10166897,0,3,6
140804,10166898,0,3,2
140804,10166899,0,3,1
140804,10166900,0,3,7
140804,10166900,1,3,1
140804,10166901,0,3,24
140804,10166901,1,3,1
140804,10166903,0,3,43
140804,10166905,0,3,6
140804,10166906,0,3,1
140804,10166908,0,3,28
140804,10166911,0,3,31
140804,10166912,0,3,11
140804,10166914,0,3,10
140804,10166918,0,3,178
140804,10166918,4,3,2
140804,10166919,0,3,6
140804,10166921,0,3,41
140804,10166921,4,3,1
140804,10166922,0,3,20
140804,10166923,0,3,1
140804,10166925,0,3,67
140804,10166927,0,3,12
140804,10166928,0,3,126
140804,10166928,4,3,3
140804,10166929,0,3,20
140804,10166929,4,3,1
140804,10166930,0,3,3
140804,10166931,0,3,1
140804,10166934,0,3,15
140804,10166934,4,3,3
140804,10166935,0,3,22
140804,10166936,0,3,17
140804,10166937,0,3,10
140804,10166938,0,3,14
140804,10166939,0,3,4
140804,10166940,0,3,1
140804,10166943,0,3,4
140804,10166944,0,3,4
140804,10166945,0,3,5
140804,10166946,0,3,2
140804,10166947,0,3,32
140804,10166947,4,3,1
140804,10166948,0,3,27
140804,10166948,4,3,1
140804,10166949,0,3,47
140804,10166950,0,3,4
140804,10175931,0,3,1
140804,10175932,0,3,13
140804,10175933,0,3,8
140804,10212918,0,3,2
140804,10212921,0,3,2
140804,10212924,0,3,23
140804,10212930,0,3,1
140804,10212937,0,3,1
140804,10212938,0,3,6
140804,10213024,0,3,3
140804,10213025,0,3,4
140804,10213272,0,3,2
140804,10213273,0,3,1
140804,10213811,0,3,6
140804,10213811,1,3,1
140804,10213812,0,3,2
140804,10213813,0,3,1
140804,10213814,0,3,3
140804,10213816,0,3,1
140804,10213817,0,3,2
140804,10216956,0,3,32
140804,10216956,1,3,1
140804,10216957,0,3,9
140804,10216959,0,3,21
140804,10216961,0,3,1
140804,10217051,0,3,3
140804,10217052,0,3,1
140804,10217053,0,3,69
140804,10217055,0,3,6
140804,10217056,0,3,126
140804,10217056,4,3,4
140804,10217057,0,3,2
140804,10230644,0,3,3
140804,10230653,0,3,1
140804,10230654,0,3,1
140804,10230655,0,3,13
140804,10230659,0,3,60
140804,10230661,0,3,2
140804,10230682,0,3,1
140804,10230686,0,3,3
140804,10230687,0,3,2
140804,10230699,0,3,8
140804,10249783,0,3,37
140804,10249783,1,3,1
140804,10249784,0,3,4
140804,10249785,0,3,33
140804,10249785,1,3,3
140804,10259555,0,3,2
140804,10259607,0,3,7
140804,10259607,4,3,1
140804,304269,26536,1,69714
140804,307761,30768,2,5
140804,307761,30768,4,5
140804,307761,33353,4,18
140804,307761,33354,1,106
140804,307761,33354,4,945
140804,307761,70689,1,26
140804,307761,70689,4,234
140804,355827,76072,1,50345
140804,355827,76072,4,129031
140804,358278,74019,1,1
140804,405642,30769,2,17
140804,405642,30769,4,17
140804,405642,87632,2,16
140804,405642,87632,4,16
140804,409629,27848,2,24
140804,409629,27848,4,24
140804,409629,28950,2,52
140804,409629,28950,4,52
140804,409629,33029,2,10
140804,409629,33029,4,1
140804,409629,37344,1,161204
140804,409629,37344,2,35
140804,409629,37344,4,944109
140804,409629,39858,1,4
140804,409629,49499,2,379
140804,409629,49499,4,365
140804,409629,49864,1,126
140804,409629,49864,2,1
140804,409629,49864,4,479
140804,409629,70689,1,13
140804,409629,70689,2,1
140804,409629,70689,4,1
140804,409629,74239,1,131
140804,409629,74239,4,6
140804,409629,82753,1,24
140804,409629,82753,4,1
140804,421670,66166,2,639
140804,421670,66166,4,615
140804,422046,30768,2,2
140804,422046,30768,4,2
140804,422046,89424,2,231
140804,422046,89424,4,224
140804,422155,27853,2,1148
140804,422155,27853,4,1112
140804,422474,43156,2,5
140804,422474,43156,4,5
140804,422935,89424,2,6
140804,424075,89424,2,599
140804,424075,89424,4,584
140804,431241,43156,2,5
140804,431241,43156,4,5
140804,436483,44288,1,8
140804,436483,44288,2,1
140804,436483,44288,4,1
140804,436483,49976,1,16
140804,436483,49976,2,3
140804,439347,89424,2,308
140804,439347,89424,4,306
140804,439576,43156,2,82
140804,439576,43156,4,76
