140811,10166869,3,5
140811,10166870,3,9
140811,10166871,3,10
140811,10166872,3,30
140811,10166873,3,2
140811,10166874,3,2
140811,10166877,3,3
140811,10166881,3,3
140811,10166882,3,1
140811,10166884,3,1
140811,10166886,3,1
140811,10166890,3,7
140811,10166891,3,35
140811,10166892,3,2
140811,10166893,3,12
140811,10166894,3,7
140811,10166899,3,2
140811,10166900,3,10
140811,10166901,3,17
140811,10166902,3,30
140811,10166903,3,46
140811,10166904,3,2
140811,10166905,3,3
140811,10166908,3,25
140811,10166909,3,9
140811,10166910,3,8
140811,10166911,3,20
140811,10166912,3,9
140811,10166913,3,1
140811,10166914,3,4
140811,10166915,3,3
140811,10166917,3,108
140811,10166918,3,34
140811,10166919,3,5
140811,10166920,3,2
140811,10166925,3,10
140811,10166926,3,55
140811,10166927,3,13
140811,10166928,3,74
140811,10166929,3,39
140811,10166930,3,1
140811,10166934,3,1
140811,10166935,3,6
140811,10166936,3,9
140811,10166937,3,9
140811,10166938,3,4
140811,10166940,3,3
140811,10166943,3,5
140811,10166945,3,1
140811,10166947,3,40
140811,10166948,3,26
140811,10166949,3,26
140811,10166950,3,2
140811,10175931,3,4
140811,10175932,3,3
140811,10175933,3,12
140811,10175934,3,3
140811,10212918,3,3
140811,10212924,3,18
140811,10212931,3,1
140811,10212937,3,9
140811,10212938,3,4
140811,10213024,3,5
140811,10213025,3,2
140811,10213272,3,1
140811,10213273,3,1
140811,10213811,3,6
140811,10213812,3,5
140811,10213813,3,3
140811,10213814,3,7
140811,10213817,3,1
140811,10216956,3,16
140811,10216957,3,7
140811,10216959,3,11
140811,10217051,3,10
140811,10217053,3,31
140811,10217055,3,4
140811,10217056,3,86
140811,10230653,3,1
140811,10230655,3,9
140811,10230659,3,60
140811,10230661,3,2
140811,10230682,3,1
140811,10230686,3,1
140811,10230687,3,3
140811,10230688,3,2
140811,10230699,3,10
140811,10249783,3,29
140811,10249784,3,3
140811,10249785,3,33
140811,10259607,3,2
140811,307761,2,4
140811,405642,2,30
140811,409629,2,758
140811,421670,2,425
140811,422046,2,146
140811,422155,2,686
140811,422474,2,6
140811,422935,2,1
140811,424075,2,8
140811,436483,2,8
140811,439347,2,265
140811,439576,2,20
