140810,10166869,3,2
140810,10166870,3,11
140810,10166871,3,3
140810,10166872,3,31
140810,10166881,3,1
140810,10166882,3,3
140810,10166889,3,1
140810,10166890,3,4
140810,10166891,3,31
140810,10166892,3,7
140810,10166893,3,6
140810,10166894,3,6
140810,10166900,3,6
140810,10166901,3,16
140810,10166902,3,32
140810,10166903,3,53
140810,10166904,3,1
140810,10166905,3,2
140810,10166906,3,1
140810,10166907,3,1
140810,10166908,3,29
140810,10166909,3,15
140810,10166910,3,23
140810,10166911,3,41
140810,10166912,3,10
140810,10166914,3,2
140810,10166917,3,169
140810,10166918,3,56
140810,10166919,3,8
140810,10166920,3,2
140810,10166925,3,17
140810,10166926,3,62
140810,10166927,3,11
140810,10166928,3,81
140810,10166929,3,30
140810,10166930,3,3
140810,10166934,3,3
140810,10166935,3,7
140810,10166936,3,4
140810,10166937,3,3
140810,10166938,3,5
140810,10166939,3,5
140810,10166943,3,3
140810,10166944,3,1
140810,10166945,3,1
140810,10166946,3,2
140810,10166947,3,43
140810,10166948,3,15
140810,10166949,3,60
140810,10166950,3,4
140810,10175931,3,1
140810,10175932,3,7
140810,10175933,3,2
140810,10175934,3,2
140810,10175935,3,1
140810,10212918,3,3
140810,10212924,3,16
140810,10212937,3,2
140810,10213024,3,5
140810,10213025,3,10
140810,10213811,3,3
140810,10213812,3,8
140810,10213813,3,2
140810,10213814,3,3
140810,10216956,3,37
140810,10216957,3,3
140810,10216959,3,7
140810,10216960,3,6
140810,10216961,3,2
140810,10217051,3,20
140810,10217053,3,33
140810,10217055,3,2
140810,10217056,3,114
140810,10230647,3,1
140810,10230655,3,8
140810,10230659,3,76
140810,10230661,3,1
140810,10230682,3,1
140810,10230686,3,2
140810,10230687,3,2
140810,10230699,3,16
140810,10249783,3,35
140810,10249784,3,4
140810,10249785,3,30
140810,10259607,3,6
140810,307761,2,6
140810,405642,2,26
140810,409629,2,843
140810,421670,2,443
140810,422046,2,195
140810,422155,2,641
140810,422474,2,5
140810,422935,2,1
140810,424075,2,29
140810,436483,2,20
140810,439347,2,298
140810,439576,2,14
